slug,maker,models,family,group,setting,depth,matched,gain_1k_db,thd_1k_pct,thd_100_pct,headroom_1pct_dbfs,headroom_3pct_dbfs,h2_80,h3_80,h2_minus_h3_80,h2_5k,tilt_db,imd_smpte_pct,imd_ccif_pct,noise_a_dbfs,noise_under_tone_dbfs,crest_change_12_db,crest_change_3_db,slew_index_3,lf_shelf_db,hf_shelf_db,wow_pct,flutter_pct,speed_error_pct
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,matched_thd_3_pct,full,thd_3_pct,8.902,3.0187493358996162,3.8399394497980595,-22.12,-12.04,-57.035055136799784,-27.482601192103466,-29.55,-60.32457815359558,3.29,13.63855,2.80778,-200.0,-128.49,-0.482,-1.695,0.30853,1.362,-0.086,0.0,0.0,-0.0
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,tape_250,curve,,-0.36,0.40610722906868657,,-7.35,-2.24,-64.71253517932533,-45.644667251535196,-19.07,-69.30247085340442,4.59,,,,,,,,1.965,-0.078,,,
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,tape_900,curve,,0.012,0.32553810025563606,,-7.58,-4.39,-64.79029364980859,-59.695193726848565,-5.1,-69.28734827892356,4.5,,,,,,,,2.029,-0.698,,,
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,tape_gp9,curve,,0.258,0.3678287201321007,,-8.93,-5.98,-64.81125663237455,-49.68579619519261,-15.13,-69.02597954936228,4.21,,,,,,,,1.977,0.057,,,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,level_0.2,full,,-8.175,0.08749411655585212,0.09260451983578451,-4.69,-3.73,-60.4522446771729,-81.49347321364183,21.04,-61.637902242079846,1.19,0.21192,0.05588,-130.41,-130.28,-0.053,-0.88,0.61412,-0.479,-1.165,,,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,level_0.4,curve,,1.059,0.16792287848322407,,-5.22,-4.01,-54.621131610556006,-71.32729336746917,16.71,-55.936170190172646,1.32,,,,,,,,-0.48,-1.164,,,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,level_0.6,full,,9.491,3.112838124580113,4.681382561740749,-13.56,-12.05,-28.36117280740059,-30.667787243358944,2.31,-35.68907206829313,7.33,13.17342,0.25662,-112.55,-87.36,-0.402,-2.289,0.31568,-0.857,-1.027,,,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,level_0.8,curve,,13.239,34.11007777068489,,-26.73,-25.45,-22.603531671087765,-9.94839877574315,-12.66,-22.487376643086357,-0.12,,,,,,,,-1.602,-0.043,,,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,level_1,full,,13.353,39.00889154823524,41.26293908705463,-33.57,-31.74,-27.713245054615502,-9.175879125503007,-18.54,-27.521731544280208,-0.19,179.72611,29.48881,-93.02,-47.62,-2.567,-2.719,0.06992,-1.629,0.046,,,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,-5.755,0.09998429557675836,0.10608223477385638,-4.75,-3.76,-59.26290209241466,-79.96591760907252,20.7,-60.45425801540319,1.19,0.24312,0.06245,-127.98,-127.99,-0.053,-0.88,0.61436,-0.479,-1.165,,,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,matched_thd_1_pct,full,thd_1_pct,8.889,1.0202816086829152,1.9017932502794688,-12.05,-10.64,-34.88526247810651,-37.857117568855784,2.97,-43.0035566878949,8.12,5.48365,0.2243,-113.25,-106.77,-0.143,-2.124,0.34532,-0.729,-1.131,,,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,matched_thd_3_pct,full,thd_3_pct,9.484,3.075754952270929,4.642607340404368,-13.55,-12.03,-28.428831381393373,-30.740205599909505,2.31,-35.80437777415456,7.38,13.05161,0.2561,-112.53,-88.03,-0.397,-2.286,0.31606,-0.855,-1.029,,,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,level_0,full,,-60.27,0.013918432265108265,0.018239115927767034,0.46,1.59,-76.76804948017752,-86.16587933440084,9.4,-77.12658909299554,0.36,0.0319,0.0115,-200.0,-149.47,-0.122,-0.29,0.85488,0.255,-0.632,,,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,level_10,full,,26.337,28.799493938680108,29.030175249691368,-25.45,-23.03,-17.137738595381308,-12.872897993385472,-4.26,-17.089869094965913,-0.05,109.68214,21.29153,-95.96,-44.67,-2.19,-1.831,0.11699,0.116,-0.138,,,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,level_2.5,curve,,-3.859,0.047903409920748534,,0.34,1.51,-66.26351864018113,-91.23466773830344,24.97,-66.56189032252425,0.3,,,,,,,,0.255,-0.626,,,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,level_5,full,,8.076,0.15383725835108364,0.1572970557076059,-1.39,0.92,-56.09341309331622,-78.8668448530897,22.77,-56.425454795867665,0.33,0.35782,0.09378,-120.31,-119.32,-0.131,-0.305,0.85819,0.255,-0.626,,,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,level_7.5,curve,,19.094,0.8097335462789027,,-11.63,-9.72,-41.89608366832613,-51.64060078289345,9.74,-42.56459214739809,0.67,,,,,,,,0.251,-0.616,,,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,4.212,0.09861313749791863,0.10047263730681259,0.04,1.34,-59.96792633641658,-89.0129038780386,29.04,-60.26444071133858,0.3,0.22697,0.06171,-123.8,-122.73,-0.129,-0.297,0.8593,0.255,-0.626,,,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,matched_thd_1_pct,full,thd_1_pct,19.857,1.0257665348951472,1.098838974776935,-12.11,-10.37,-39.90943215402928,-48.30107464716117,8.39,-40.756234005735614,0.85,2.45821,0.46102,-108.9,-103.98,-0.176,-1.993,0.48928,0.249,-0.611,,,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,matched_thd_3_pct,full,thd_3_pct,21.475,3.004914416892606,3.591805910664001,-14.3,-12.0,-31.119211707000723,-35.30887366727818,4.19,-33.30100441423313,2.18,6.88491,0.7195,-107.19,-96.44,-0.332,-2.272,0.40872,0.218,-0.544,,,
verve,UAD,Verve analogue machines,tape,tape-machine,machine_distort,curve,,-4.275,33.341182331948154,,-26.35,-25.15,-22.08144309142785,-10.039099710414305,-12.04,-22.031709872028195,-0.05,,,,,,,,-1.741,-0.062,,,
verve,UAD,Verve analogue machines,tape,tape-machine,machine_edge,curve,,1.1,0.007142786016028157,,-4.42,-3.82,-79.38037176416444,-79.17048032520368,-0.21,-90.40880636713324,11.03,,,,,,,,-0.188,0.141,,,
verve,UAD,Verve analogue machines,tape,tape-machine,machine_fire,curve,,-5.747,15.090973800387886,,-27.51,-24.33,-30.93618129298082,-10.729008197552917,-20.21,-74.73440004199216,43.8,,,,,,,,-3.325,-3.853,,,
verve,UAD,Verve analogue machines,tape,tape-machine,machine_glow,curve,,0.323,0.18211753122321003,,-7.55,-6.11,-53.68430905420289,-66.1858979804277,12.5,-55.66773481647117,1.98,,,,,,,,-0.63,-1.162,,,
verve,UAD,Verve analogue machines,tape,tape-machine,machine_overdrive,full,,-16.72,16.447969781788576,5.3346800206576654,-32.89,-25.47,-76.09745514106056,-29.80363918950047,-46.29,-73.16673845616579,-2.93,472.60619,0.18558,-200.0,-22.25,-8.324,-11.918,0.06186,-12.793,-8.414,0.61453,0.37839,-0.0077
verve,UAD,Verve analogue machines,tape,tape-machine,machine_sputter,curve,,-8.051,68.60004174080544,,-28.44,-27.83,-3.880386648325641,-12.894463767931851,9.01,-3.7337492678523523,-0.15,,,,,,,,0.779,-1.107,,,
verve,UAD,Verve analogue machines,tape,tape-machine,machine_sweeten,curve,,0.642,0.7755424518394693,,0.75,,-50.59465641338305,-41.96636401638405,-8.63,-65.82366059798578,15.23,,,,,,,,1.319,1.618,,,
verve,UAD,Verve analogue machines,tape,tape-machine,machine_thicken,full,,-4.59,2.0530539114980244,0.8485655355929352,-18.02,-9.0,-72.50553260230583,-44.52489536081739,-27.98,-79.53374119524659,7.03,6.97272,0.58034,-200.0,-35.31,-1.393,-1.838,0.20638,-18.083,-21.463,0.24487,0.16059,0.0041
verve,UAD,Verve analogue machines,tape,tape-machine,machine_vintagize,curve,,0.699,1.6900851200008755,,-16.09,-7.95,-57.36233282259963,-48.6032680683772,-8.76,-67.00534675885463,9.64,,,,,,,,-11.596,-36.235,,,
verve,UAD,Verve analogue machines,tape,tape-machine,machine_warm,full,,1.545,0.9343533530245539,1.2941524832827997,-11.79,-8.26,-38.245113699536695,-40.09701993247586,1.85,-58.08733945223942,19.84,5.23047,17.5845,-200.0,-144.23,-0.589,-0.982,0.13065,-0.084,-10.139,0.0,0.0,-0.0
verve,UAD,Verve analogue machines,tape,tape-machine,matched_thd_1_pct,full,thd_1_pct,1.566,1.0072716216228887,1.3600649491038173,-12.02,-8.48,-38.05953635826381,-39.44959204854286,1.39,-57.9296104238479,19.87,5.53048,18.05753,-200.0,-143.52,-0.592,-0.999,0.12875,-0.115,-10.224,0.0,0.0,0.0
verve,UAD,Verve analogue machines,tape,tape-machine,matched_thd_3_pct,full,thd_3_pct,1.911,2.9816629692071115,3.231639251043726,-15.4,-11.98,-35.026233265570916,-30.117629554425577,-4.91,-55.58309814851724,20.56,13.70684,26.68238,-200.0,-144.28,-0.674,-1.161,0.09884,-0.842,-11.971,0.0,0.0,0.0
