slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,ccif_19_20k,-30.0,2.55278,-31.86
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,ccif_19_20k,-18.0,6.36117,-23.93
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,ccif_19_20k,-12.0,7.78258,-22.18
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,ccif_19_20k,-6.0,7.75591,-22.21
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,ccif_19_20k,-3.0,5.71736,-24.86
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,smpte_60_7k,-30.0,1.15639,-38.74
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,smpte_60_7k,-18.0,3.60539,-28.86
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,smpte_60_7k,-12.0,5.45082,-25.27
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,smpte_60_7k,-6.0,6.97144,-23.13
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,full,,smpte_60_7k,-3.0,11.50614,-18.78
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.55227,-45.16
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,1.54872,-36.2
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,2.12601,-33.45
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,2.41369,-32.35
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,2.38419,-32.45
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.35066,-49.1
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,1.15291,-38.76
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,1.83857,-34.71
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,2.52577,-31.95
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,2.76063,-31.18
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,5.72966,-24.84
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,13.46673,-17.41
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,13.68346,-17.28
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,12.51267,-18.05
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,21.72148,-13.26
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,3.54235,-29.01
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,8.52143,-21.39
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,10.35741,-19.69
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,81.82847,-1.74
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,120.56443,1.62
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,6.17147,-24.19
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,14.92729,-16.52
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,14.28845,-16.9
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,16.7377,-15.53
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,24.45435,-12.23
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,4.14433,-27.65
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,9.47388,-20.47
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,11.80642,-18.56
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,96.7912,-0.28
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,131.7612,2.4
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,ccif_19_20k,-30.0,0.00011,-118.83
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,ccif_19_20k,-18.0,0.00032,-110.02
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,ccif_19_20k,-12.0,0.00058,-104.8
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,ccif_19_20k,-6.0,0.00104,-99.69
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,ccif_19_20k,-3.0,0.00137,-97.3
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,smpte_60_7k,-30.0,0.0016,-95.91
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,smpte_60_7k,-18.0,0.0053,-85.51
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,smpte_60_7k,-12.0,0.0084,-81.51
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,smpte_60_7k,-6.0,0.01143,-78.84
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,full,,smpte_60_7k,-3.0,0.01242,-78.12
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,ccif_19_20k,-30.0,0.0034,-89.38
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,ccif_19_20k,-18.0,0.01291,-77.78
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,ccif_19_20k,-12.0,0.0244,-72.25
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,ccif_19_20k,-6.0,4.1995,-27.54
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,ccif_19_20k,-3.0,12.17958,-18.29
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,smpte_60_7k,-30.0,0.15545,-56.17
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,smpte_60_7k,-18.0,0.4236,-47.46
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,smpte_60_7k,-12.0,0.56759,-44.92
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,smpte_60_7k,-6.0,29.73538,-10.53
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,full,,smpte_60_7k,-3.0,68.475,-3.29
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,ccif_19_20k,-30.0,0.00055,-105.14
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,ccif_19_20k,-18.0,0.00206,-93.72
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,ccif_19_20k,-12.0,0.00392,-88.12
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,ccif_19_20k,-6.0,0.00722,-82.83
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,ccif_19_20k,-3.0,0.67181,-43.46
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,smpte_60_7k,-30.0,0.01573,-76.07
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,smpte_60_7k,-18.0,0.04966,-66.08
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,smpte_60_7k,-12.0,0.07593,-62.39
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,smpte_60_7k,-6.0,0.09853,-60.13
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,full,,smpte_60_7k,-3.0,7.2025,-22.85
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.00299,-90.48
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.01137,-78.88
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.02151,-73.35
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,3.49304,-29.14
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,11.2669,-18.96
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.13301,-57.52
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.3668,-48.71
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.4964,-46.08
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,25.48661,-11.87
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,63.75281,-3.91
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,ccif_19_20k,-30.0,0.00501,-86.0
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,ccif_19_20k,-18.0,0.01904,-74.4
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,ccif_19_20k,-12.0,0.03588,-68.9
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,ccif_19_20k,-6.0,0.06444,-63.82
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,ccif_19_20k,-3.0,0.08406,-61.51
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,smpte_60_7k,-30.0,0.01524,-76.34
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,smpte_60_7k,-18.0,0.05707,-64.87
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,smpte_60_7k,-12.0,0.10556,-59.53
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,smpte_60_7k,-6.0,0.18358,-54.72
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,full,,smpte_60_7k,-3.0,0.23415,-52.61
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,ccif_19_20k,-30.0,0.2082,-53.63
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,ccif_19_20k,-18.0,0.74657,-42.54
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,ccif_19_20k,-12.0,1.31548,-37.62
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,ccif_19_20k,-6.0,2.12623,-33.45
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,ccif_19_20k,-3.0,3.57374,-28.94
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,smpte_60_7k,-30.0,0.62831,-44.04
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,smpte_60_7k,-18.0,2.17472,-33.25
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,smpte_60_7k,-12.0,3.68854,-28.66
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,smpte_60_7k,-6.0,5.63706,-24.98
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,smpte_60_7k,-3.0,16.30806,-15.75
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,ccif_19_20k,-30.0,0.04502,-66.93
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,ccif_19_20k,-18.0,0.1696,-55.41
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,ccif_19_20k,-12.0,0.31589,-50.01
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,ccif_19_20k,-6.0,0.55633,-45.09
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,ccif_19_20k,-3.0,0.71616,-42.9
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,smpte_60_7k,-30.0,0.13678,-57.28
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,smpte_60_7k,-18.0,0.50577,-45.92
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,smpte_60_7k,-12.0,0.92123,-40.71
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,smpte_60_7k,-6.0,1.56274,-36.12
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,smpte_60_7k,-3.0,1.96105,-34.15
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.01232,-78.19
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.04669,-66.62
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.0876,-61.15
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.15619,-56.13
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.20276,-53.86
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.03746,-68.53
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.13967,-57.1
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.25692,-51.8
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.44278,-47.08
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.56138,-45.01
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.13363,-57.48
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.48767,-46.24
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.87585,-41.15
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,1.45621,-36.74
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,1.80671,-34.86
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.40429,-47.87
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,1.43255,-36.88
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.48945,-32.08
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,3.93463,-28.1
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,4.73016,-26.5
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,ccif_19_20k,-30.0,0.07106,-62.97
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,ccif_19_20k,-18.0,0.25495,-51.87
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,ccif_19_20k,-12.0,0.44748,-46.98
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,ccif_19_20k,-6.0,0.71057,-42.97
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,ccif_19_20k,-3.0,0.84945,-41.42
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,smpte_60_7k,-30.0,0.04485,-66.97
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,smpte_60_7k,-18.0,0.17157,-55.31
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,smpte_60_7k,-12.0,0.32542,-49.75
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,smpte_60_7k,-6.0,0.58982,-44.59
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,full,,smpte_60_7k,-3.0,0.77289,-42.24
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,ccif_19_20k,-30.0,4.7636,-26.44
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,ccif_19_20k,-18.0,15.07322,-16.44
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,ccif_19_20k,-12.0,18.21987,-14.79
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,ccif_19_20k,-6.0,17.77555,-15.0
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,ccif_19_20k,-3.0,23.26336,-12.67
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,smpte_60_7k,-30.0,1.14506,-38.82
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,smpte_60_7k,-18.0,4.11333,-27.72
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,smpte_60_7k,-12.0,7.20021,-22.85
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,smpte_60_7k,-6.0,47.52203,-6.46
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,full,,smpte_60_7k,-3.0,95.70744,-0.38
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,ccif_19_20k,-30.0,0.42371,-47.46
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,ccif_19_20k,-18.0,1.45349,-36.75
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,ccif_19_20k,-12.0,2.42836,-32.29
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,ccif_19_20k,-6.0,3.58052,-28.92
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,ccif_19_20k,-3.0,4.08852,-27.77
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,smpte_60_7k,-30.0,0.21758,-53.25
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,smpte_60_7k,-18.0,0.82373,-41.68
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,smpte_60_7k,-12.0,1.54124,-36.24
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,smpte_60_7k,-6.0,2.72534,-31.29
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,full,,smpte_60_7k,-3.0,3.50698,-29.1
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.12243,-58.24
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.43631,-47.2
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.75991,-42.38
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,1.19203,-38.47
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,1.41391,-36.99
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.07699,-62.27
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.29379,-50.64
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.55528,-45.11
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,1.0,-40.0
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,1.30419,-37.69
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,4.72956,-26.5
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,14.32251,-16.88
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,17.30567,-15.24
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,17.75757,-15.01
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,22.99609,-12.77
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,1.11254,-39.07
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,4.00007,-27.96
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,7.01107,-23.08
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,45.43379,-6.85
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,93.87784,-0.55
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,ccif_19_20k,-30.0,0.0057,-84.88
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,ccif_19_20k,-18.0,0.00909,-80.83
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,ccif_19_20k,-12.0,0.01001,-79.99
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,ccif_19_20k,-6.0,0.01048,-79.59
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,ccif_19_20k,-3.0,0.01061,-79.48
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,smpte_60_7k,-30.0,0.01384,-77.18
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,smpte_60_7k,-18.0,0.01748,-75.15
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,smpte_60_7k,-12.0,0.01811,-74.84
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,smpte_60_7k,-6.0,0.01836,-74.72
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,full,,smpte_60_7k,-3.0,0.01842,-74.69
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,ccif_19_20k,-30.0,0.23659,-52.52
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,ccif_19_20k,-18.0,0.3455,-49.23
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,ccif_19_20k,-12.0,0.37104,-48.61
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,ccif_19_20k,-6.0,0.38319,-48.33
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,ccif_19_20k,-3.0,0.39297,-48.11
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,smpte_60_7k,-30.0,0.81786,-41.75
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,smpte_60_7k,-18.0,0.91251,-40.8
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,smpte_60_7k,-12.0,0.9247,-40.68
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,smpte_60_7k,-6.0,0.92913,-40.64
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,full,,smpte_60_7k,-3.0,1.65523,-35.62
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,ccif_19_20k,-30.0,0.0417,-67.6
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,ccif_19_20k,-18.0,0.06677,-63.51
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,ccif_19_20k,-12.0,0.07366,-62.66
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,ccif_19_20k,-6.0,0.07723,-62.24
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,ccif_19_20k,-3.0,0.07821,-62.13
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,smpte_60_7k,-30.0,0.12222,-58.26
