slug,maker,models,group,element,gr_target_db,marking,phase,time_ms,gr_db
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,as_set,release,50.0,5.034039304311059
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,as_set,release,500.0,0.0018271856232927597
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,as_set,release,5000.0,7.905264122336914e-05
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,0.1,0.011140958524231144
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,0.2,0.003763485735291651
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,0.5,0.016785734685301285
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,1.0,1.7940845761131479
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,10.0,8.97040087611569
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,100.0,13.27619220816649
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,1000.0,13.45916599149884
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,2.0,4.001486355110592
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,20.0,10.798011338696783
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,200.0,13.449170665756416
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,2000.0,13.312137859118412
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,5.0,6.911535928564934
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,50.0,12.594813172883317
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,500.0,13.459236803200323
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,attack,5000.0,0.00014153262991485616
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,0.1,13.324608588889214
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,0.2,13.139835031077313
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,0.5,13.136191226837838
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,1.0,13.059920666819599
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,10.0,12.516877288216177
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,100.0,3.9998017306505353
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,1000.0,0.0007857025051762195
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,2.0,13.30687647709932
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,20.0,11.596637975421253
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,200.0,0.005176481605908903
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,2000.0,0.00030822973809079696
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,5.0,12.964224343369004
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,50.0,8.776234884023959
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,500.0,0.0017628025209864978
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,as_set,release,5000.0,3.6211923117313027e-06
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,0.1,0.017480591117942416
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,0.2,-0.00891983403891601
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,0.5,0.018497384715827736
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,1.0,0.009744216499658079
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,10.0,0.00011273775983516171
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,100.0,2.065452576188577
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,1000.0,2.2517028590279784
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,2.0,-0.0005426035127785722
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,20.0,-0.00040558503489875053
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,200.0,2.241221570486851
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,2000.0,2.1066266141665433
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,5.0,0.0007103920915925918
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,50.0,1.3744438042211362
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,500.0,2.2516852045634788
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,attack,5000.0,0.00021248106231885888
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,0.1,2.1186405639361094
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,0.2,1.9351521400523795
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,0.5,1.932783112161755
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,1.0,1.8583032451769261
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,10.0,1.3001354157859693
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,100.0,0.013258121336945199
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,1000.0,0.0007592427363405929
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,2.0,2.095794340723021
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,20.0,0.36982636744461794
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,200.0,0.005704860666555664
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,2000.0,0.0003243310826698473
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,5.0,1.7529880100635058
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,50.0,0.01991162789135716
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,500.0,0.0017751568675392695
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,as_set,release,5000.0,0.00024798109290420645
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,0.1,0.016771779189440075
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,0.2,-0.007623614415175305
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,0.5,0.01676359782927573
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,1.0,0.008575599161183861
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,10.0,1.4713834404513548
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,100.0,5.817440778867428
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,1000.0,6.00305522760129
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,2.0,-0.0004691451569745278
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,20.0,3.3139847064110195
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,200.0,5.992658062738166
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,2000.0,5.854672678530192
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,5.0,0.00031559653083105405
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,50.0,5.128362624910251
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,500.0,6.003052618979206
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,attack,5000.0,0.00019722161502334218
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,0.1,5.867253843326423
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,0.2,5.680648914519089
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,0.5,5.677037406190203
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,1.0,5.600070283793365
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,10.0,5.051169002399494
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,100.0,0.01316230044574751
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,1000.0,0.0008188540381313045
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,2.0,5.84908746325984
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,20.0,4.122359759732098
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,200.0,0.005840590549970916
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,2000.0,0.0003399064107700231
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,5.0,5.503025008301487
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,50.0,1.2808890577021252
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,500.0,0.001878178835671783
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,as_set,release,5000.0,0.00015693948363109528
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,0.1,0.3232872108317606
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,0.2,0.34558450112343664
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,0.5,0.9390689696822303
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,1.0,2.3057213820638474
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,10.0,7.4045903803021424
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,100.0,8.088415152362344
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,1000.0,8.675124974405824
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,2.0,4.288355649828372
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,20.0,7.819070701590261
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,200.0,8.1787357029094
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,2000.0,8.49893742183164
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,5.0,6.5354938679799535
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,50.0,8.033683178257396
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,500.0,8.40608880971464
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,attack,5000.0,0.24290273675240837
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,0.1,8.37964059005095
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,0.2,7.800819459059168
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,0.5,8.080604285314882
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,1.0,8.119059227875224
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,10.0,8.845103174870225
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,100.0,7.458268804061099
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,1000.0,1.461791414558613
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,2.0,8.956457213070717
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,20.0,8.682501932220815
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,200.0,6.210459647826852
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,2000.0,0.4530285456800138
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,5.0,8.871849275430174
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,50.0,8.183226407755878
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,500.0,3.564251565174196
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=1.0,release,5000.0,0.07601217068410815
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,0.1,0.3463870951437773
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,0.2,0.3974214575317756
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,0.5,1.1786809244312835
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,1.0,2.8070406862888744
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,10.0,7.535382109309082
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,100.0,8.114516931093156
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,1000.0,8.70112587969517
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,2.0,4.7994895607564905
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,20.0,7.907623002538625
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,200.0,8.20384332039437
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,2000.0,8.525100109223466
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,5.0,6.816517719354777
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,50.0,8.064418833062089
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,500.0,8.43167951680276
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,attack,5000.0,0.24364203813095475
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,0.1,8.405849899757644
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,0.2,7.826894313224558
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,0.5,8.106927178881975
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,1.0,8.145738174865382
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,10.0,8.873391561847324
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,100.0,7.482343289410118
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,1000.0,1.469129235531386
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,2.0,8.985135118471064
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,20.0,8.709925436394006
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,200.0,6.232961403808397
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,2000.0,0.4542248729517153
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,5.0,8.900560093977926
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,50.0,8.208213508677414
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,500.0,3.5787234747575
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=2.0,release,5000.0,0.07624761028174909
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,0.1,0.38024413407363333
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,0.2,0.480417589363233
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,0.5,1.6115209069957768
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,1.0,3.4785583326066414
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,10.0,7.686010695857944
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,100.0,8.140686745933863
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,1000.0,8.728698522037952
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,2.0,5.39157333670791
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,20.0,7.996126890305132
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,200.0,8.23056108498399
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,2000.0,8.551922663993448
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,5.0,7.119361188708463
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,50.0,8.093138501041437
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,500.0,8.458110446981618
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,attack,5000.0,0.2442915486889774
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,0.1,8.432781618487052
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,0.2,7.853540656378052
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,0.5,8.133881353756067
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,1.0,8.17246291062391
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,10.0,8.902423242025247
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,100.0,7.507020916761209
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,1000.0,1.4752455616006834
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,2.0,9.011824632551576
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,20.0,8.738018047145427
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,200.0,6.256048562723561
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,2000.0,0.4552093721316046
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,5.0,8.930051554251648
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,50.0,8.233854237056164
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,500.0,3.593648594533227
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=3.0,release,5000.0,0.07645965675425792
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,0.1,0.4301944212948676
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,0.2,0.6254304916180571
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,0.5,2.3229625731536974
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,1.0,4.3442085446868015
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,10.0,7.857011185975959
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,100.0,8.162956107239687
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,1000.0,8.753251337192061
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,2.0,6.036852234221802
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,20.0,8.070216861108321
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,200.0,8.253844979022375
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,2000.0,8.5761620483737
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,5.0,7.401625012525595
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,50.0,8.116615750725916
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,500.0,8.481819937966925
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,attack,5000.0,0.24485746974676648
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,0.1,8.457244097085994
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,0.2,7.877506306787116
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,0.5,8.15839985824607
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,1.0,8.196599434238383
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,10.0,8.928531050956064
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,100.0,7.529210799922347
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,1000.0,1.479470603076357
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,2.0,9.035897366045475
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,20.0,8.763330719031881
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,200.0,6.2768379808160075
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,2000.0,0.4558945627108191
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,5.0,8.955427515202459
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,50.0,8.256895624371378
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,500.0,3.6070475464708087
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=4.0,release,5000.0,0.07664486194111397
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,0.1,0.5365941591651593
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,0.2,1.0296996154541285
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,0.5,3.5945873138807647
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,1.0,5.52963966416353
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,10.0,8.038204709546594
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,100.0,8.218194877451534
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,1000.0,8.811406780705589
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,2.0,6.774046147519015
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,20.0,8.128902878345283
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,200.0,8.309276643546749
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,2000.0,8.634261474784513
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,5.0,7.703653347448639
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,50.0,8.17054047195029
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,500.0,8.540687424001035
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,attack,5000.0,0.24623864190964095
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,0.1,8.515449791399703
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,0.2,7.935012054069186
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,0.5,8.216464037894944
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,1.0,8.254240748897253
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,10.0,8.991854344948987
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,100.0,7.583014954107006
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,1000.0,1.492692038248003
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,2.0,9.09404493262798
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,20.0,8.824657387029024
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,200.0,6.327205093743285
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,2000.0,0.45814688168223494
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,5.0,9.01289088348853
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,50.0,8.312787257103285
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,500.0,3.6395368353738613
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=5.0,release,5000.0,0.07705881561003203
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,0.1,0.9475301856877492
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,0.2,2.427110127964144
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,0.5,5.818905121648769
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,1.0,7.014882956258355
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,10.0,8.182317724415686
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,100.0,8.310372862739467
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,1000.0,8.902677701117337
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,2.0,7.526429115641702
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,20.0,8.233597650979647
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,200.0,8.401428811810014
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,2000.0,8.728601220084464
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,5.0,8.06527003053387
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,50.0,8.262720277851916
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,500.0,8.632366602561596
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,attack,5000.0,0.2485588863774355
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,0.1,8.609702718974805
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,0.2,8.02939894769964
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,0.5,8.310768192638697
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,1.0,8.34833746437035
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,10.0,9.084152839924325
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,100.0,7.669970997011055
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,1000.0,1.5180724179889662
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,2.0,9.187788581510702
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,20.0,8.923873638399712
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,200.0,6.4084491974743445
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,2000.0,0.4623205590349526
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,5.0,9.105777004534726
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,50.0,8.403100010724302
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,500.0,3.6921326641843235
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=6.0,release,5000.0,0.07773448499390234
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,0.1,2.442436601594866
