slug,maker,models,group,element,gr_target_db,hz,thd_pct,h2,h3,h4,h5,h6,h7,h8
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,10.0,60.0,1.203115693569518,-200.0,-38.54649998537918,-200.0,-53.50545993733803,-200.0,-62.69139004687232,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,15.0,1000.0,0.07261287008667275,-200.0,-62.93410760716941,-200.0,-77.85530625399589,-200.0,-86.93005435837586,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,15.0,220.0,0.3291482733216312,-200.0,-49.8040725306671,-200.0,-64.78676529065552,-200.0,-73.95276864758503,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,15.0,5000.0,0.01565358010939653,-200.0,-76.10772639693039,-200.0,,,,
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,15.0,60.0,1.203115693569518,-200.0,-38.54649998537918,-200.0,-53.50545993733803,-200.0,-62.69139004687232,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,3.0,1000.0,0.03926402411421818,-200.0,-68.22893239587651,-200.0,-84.56558243059126,-200.0,-94.94510213006458,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,3.0,220.0,0.17805204049799414,-200.0,-55.09622813262959,-200.0,-71.49212168859033,-200.0,-81.97276973766657,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,3.0,5000.0,0.008419486783681174,-200.0,-81.49428760898155,-200.0,,,,
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,3.0,60.0,0.6507087163373075,-200.0,-43.83964374179696,-200.0,-60.22515170329441,-200.0,-70.7279963337144,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,6.0,1000.0,0.05568172318687918,-200.0,-65.22197226128897,-200.0,-80.65043030590766,-200.0,-90.15383182257284,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,6.0,220.0,0.2524432774737184,-200.0,-52.09082641626811,-200.0,-67.57935724133549,-200.0,-77.17498315172348,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,6.0,5000.0,0.01197419097466161,-200.0,-78.43507639268871,-200.0,,,,
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,6.0,60.0,0.9226609437564245,-200.0,-40.83372009411691,-200.0,-56.30514227325018,-200.0,-65.92101625705554,-200.0
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,10.0,1000.0,0.08145858679353833,-89.74359789108476,-62.19299761869232,-102.99027349154228,-72.71497514648718,-114.80155100494767,-82.68779632871602,-129.36295688854233
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,10.0,220.0,0.49724408213209464,-75.80234034461935,-46.83921376668476,-86.52333554743505,-54.69552707576881,-95.50706010825922,-62.223875735434305,-106.92541786870578
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,10.0,5000.0,0.003356944459597135,-110.7032863242192,-89.51467492347753,-127.71740320577612,,,,
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,10.0,60.0,1.8249749251134686,-66.49760966707436,-35.57374587227042,-76.50717301760352,-43.28050375831509,-83.52344344413346,-50.592535210385314,-89.70612911683624
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,15.0,1000.0,0.11947039786355433,-87.22723688659072,-58.847718686822205,-100.73798641169955,-69.54002659983736,-113.2203185991936,-79.86706284685008,-130.60132122613015
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,15.0,220.0,0.7265286010201387,-73.40303944139195,-43.506577162721676,-84.35411869396675,-51.5487310671126,-93.805538400239,-59.456319072693695,-105.20840346686327
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,15.0,5000.0,0.004938639010485924,-108.08151224416521,-86.15598255749397,-127.17532654308545,,,,
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,15.0,60.0,2.6361841746813255,-64.98607822882079,-32.321343803327274,-74.86106313395933,-40.30607683562081,-81.37007908581549,-48.11476366202855,-86.69000206101086
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,3.0,1000.0,0.023863417669299315,-97.73500162441033,-72.91023012147721,-110.26245785223782,-83.01609863269806,-120.5401566825708,-92.15653901227485,-130.37048410539367
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,3.0,220.0,0.14694746302317066,-83.6226833565045,-57.532320897666615,-93.64423236957579,-64.94572755429087,-101.11679704502919,-71.59934800668975,-109.3124308281759
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,3.0,5000.0,0.0009814298301353537,-119.23241642947282,-100.22305386828542,-128.7461997163009,,,,
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,3.0,60.0,0.5474066153744407,-72.8711119333673,-46.167749214216805,-82.6030639680101,-53.32616242387208,-89.56035850110848,-59.623460861430715,-96.70298954309342
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,6.0,1000.0,0.04951315997635781,-93.0023408577367,-66.53957938343086,-105.93346196815105,-76.87571297523546,-117.0210207438433,-86.47091508564219,-129.1482493275539
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,6.0,220.0,0.30343936089359913,-78.96373576294036,-51.17409164370778,-89.38482565227437,-58.83113563214572,-97.71243987528533,-65.96009610361422,-107.82309988344643
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,6.0,5000.0,0.0020354467702735405,-114.12518854026393,-93.86913168797163,-128.2310751456066,,,,
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,6.0,60.0,1.1234936708729233,-68.86258447336122,-39.84846492599442,-78.8403164805069,-47.29206782024761,-86.0819357733101,-54.12049462404457,-93.20678028512626
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,10.0,1000.0,0.16679071376640214,-200.0,-56.49950154853988,-200.0,-63.75765789412799,-200.0,-69.13702330032721,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,10.0,220.0,0.7633054575357533,-200.0,-43.32944502902534,-200.0,-50.45855533452665,-200.0,-55.515889930213724,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,10.0,5000.0,0.021388885724762895,-200.0,-73.39623679682734,-200.0,,,,
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,10.0,60.0,2.5468838883825353,-200.0,-32.75677701824483,-200.0,-40.44990626425874,-200.0,-45.459783159139235,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,15.0,1000.0,0.24283111282050435,-200.0,-53.11115707085847,-200.0,-61.038330169485384,-200.0,-66.49510469904496,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,15.0,220.0,1.1041557185420356,-200.0,-39.99269109572606,-200.0,-47.80241154911585,-200.0,-52.87275114528816,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,15.0,5000.0,0.031990300547570905,-200.0,-69.8996335943551,-200.0,,,,
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,15.0,60.0,3.565359044666468,-200.0,-29.714764807465905,-200.0,-38.139422043619724,-200.0,-43.02650612614993,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,3.0,1000.0,0.0597987180775216,-200.0,-65.72948376866992,-200.0,-71.78235464973106,-200.0,-76.21276547714531,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,3.0,220.0,0.2763296293916085,-200.0,-52.502049564182656,-200.0,-58.37439328049221,-200.0,-62.50991553207044,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,3.0,5000.0,0.007248939719529733,-200.0,-82.79451023446131,-200.0,,,,
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,3.0,60.0,0.9702755049968028,-200.0,-41.5307408061975,-200.0,-47.59302857589931,-200.0,-51.909597996700036,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,6.0,1000.0,0.11121068620708642,-200.0,-60.164100719811486,-200.0,-66.81491161625178,-200.0,-71.82773117156844,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,6.0,220.0,0.5110941625545027,-200.0,-46.964687178963175,-200.0,-53.47155553776019,-200.0,-58.21018560207801,-200.0
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,6.0,5000.0,0.013885409718935931,-200.0,-77.14882601860181,-200.0,,,,
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,6.0,60.0,1.7494230792422043,-200.0,-36.17879453713629,-200.0,-43.08729064842639,-200.0,-47.994437331474344,-200.0
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,10.0,1000.0,0.04090869617686524,-88.29511683527133,-68.6844619398997,-170.6390938433553,-77.07041568391446,-184.9823119420303,-79.64175549284116,-191.6516628893499
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,10.0,220.0,0.1652969396938679,-66.70492205946391,-56.7815163713409,-121.65250948911256,-65.59357445301897,-138.28080403272645,-68.3948565705065,-147.50264313990408
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,10.0,5000.0,0.006487180288032504,-145.17798093967377,-83.75888377711891,-199.11109980691788,,,,
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,10.0,60.0,0.24043403836868063,-63.19624416843139,-53.21561153770914,-112.7578717331344,-64.39920332629123,-121.94494261757599,-67.707503930591,-128.29030299865477
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,15.0,1000.0,0.06912537211354902,-89.15583239080465,-64.11388949650637,-166.97568521710988,-72.43002838705914,-184.94580184883307,-74.9939630258445,-198.14840593379031
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,15.0,220.0,0.27748323485222853,-67.50696507224923,-52.0561094474772,-117.91076237003038,-60.6908849915208,-134.25830052367724,-63.55912613708099,-143.6093226441791
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,15.0,5000.0,0.01220993925099356,-146.08211801896593,-78.26573065458047,-196.2797381825024,,,,
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,15.0,60.0,0.46814041653690724,-63.46912267651854,-47.14871183925291,-107.22518942387106,-58.085499734858736,-116.32174555483834,-62.00184857810888,-123.4877948328573
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,3.0,1000.0,0.009469908945161509,-86.52061627565273,-82.24963580587831,-189.09912241007842,-92.97277490482136,-200.0,-95.55426450360868,-194.93349018409396
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,3.0,220.0,0.06212485641399398,-65.23079962396113,-71.20505264949975,-133.19448833976054,-81.71603172717198,-152.79065449638796,-84.45726488198956,-161.90300408144066
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,3.0,5000.0,0.003809061732521026,-143.28994124807116,-88.38365380873589,-200.0,,,,
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,3.0,60.0,0.07673212571350771,-63.605147796579836,-68.48251372291168,-127.31972870097903,-81.42370181722558,-139.0072471837337,-84.25457920657136,-144.63842887802537
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,6.0,1000.0,0.019771654709626378,-87.13550423853067,-75.12297655941256,-178.02321040275362,-83.8360036565561,-195.27401405940995,-86.41362161963407,-194.4227696788498
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,6.0,220.0,0.09186995522291404,-65.6640956683027,-63.14772452833698,-126.57879792933564,-72.39114511223973,-143.97526446053155,-75.15227431913429,-153.10253037749987
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,6.0,5000.0,0.0030283568878789794,-143.98767080027343,-90.3758778088639,-193.11509588461416,,,,
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,6.0,60.0,0.1309275333176663,-62.95216620321754,-59.60700894537243,-118.53980921011421,-71.24247829907749,-128.31168540605236,-74.24431611689454,-134.21618036696802
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,10.0,1000.0,0.7091786957192524,-43.17728820715044,-70.84707420820092,-57.69695963352103,-74.74680386465137,-65.28822600621942,-78.72163969157297,-72.6046521023971
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,10.0,220.0,0.6611067455600231,-43.79766236007647,-71.33135789208058,-57.78255070138839,-73.78034211988786,-67.58888277435933,-78.01661919248444,-76.00774663796236
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,10.0,5000.0,0.7127195101887127,-43.07844373258896,-70.73674988218339,-58.26544276158194,,,,
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,10.0,60.0,0.663611330436752,-43.79471541084001,-63.744597713935256,-58.23291987595948,-72.63246568816878,-66.16337418422069,-76.30319168982521,-72.5129150571093
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,15.0,1000.0,0.7091786957192524,-43.17728820715044,-70.84707420820092,-57.69695963352103,-74.74680386465137,-65.28822600621942,-78.72163969157297,-72.6046521023971
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,15.0,220.0,0.6611067455600231,-43.79766236007647,-71.33135789208058,-57.78255070138839,-73.78034211988786,-67.58888277435933,-78.01661919248444,-76.00774663796236
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,15.0,5000.0,0.7127195101887127,-43.07844373258896,-70.73674988218339,-58.26544276158194,,,,
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,15.0,60.0,0.663611330436752,-43.79471541084001,-63.744597713935256,-58.23291987595948,-72.63246568816878,-66.16337418422069,-76.30319168982521,-72.5129150571093
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,3.0,1000.0,0.7091786957192524,-43.17728820715044,-70.84707420820092,-57.69695963352103,-74.74680386465137,-65.28822600621942,-78.72163969157297,-72.6046521023971
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,3.0,220.0,0.6611067455600231,-43.79766236007647,-71.33135789208058,-57.78255070138839,-73.78034211988786,-67.58888277435933,-78.01661919248444,-76.00774663796236
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,3.0,5000.0,0.7127195101887127,-43.07844373258896,-70.73674988218339,-58.26544276158194,,,,
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,3.0,60.0,0.663611330436752,-43.79471541084001,-63.744597713935256,-58.23291987595948,-72.63246568816878,-66.16337418422069,-76.30319168982521,-72.5129150571093
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,6.0,1000.0,0.7091786957192524,-43.17728820715044,-70.84707420820092,-57.69695963352103,-74.74680386465137,-65.28822600621942,-78.72163969157297,-72.6046521023971
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,6.0,220.0,0.6611067455600231,-43.79766236007647,-71.33135789208058,-57.78255070138839,-73.78034211988786,-67.58888277435933,-78.01661919248444,-76.00774663796236
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,6.0,5000.0,0.7127195101887127,-43.07844373258896,-70.73674988218339,-58.26544276158194,,,,
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,6.0,60.0,0.663611330436752,-43.79471541084001,-63.744597713935256,-58.23291987595948,-72.63246568816878,-66.16337418422069,-76.30319168982521,-72.5129150571093
vc160,Softube,dbx 160 VU,vca-dbx160,vca,10.0,1000.0,0.02607408092886845,-83.11338911545009,-72.43867120923589,-89.58114292641731,-84.02126177977294,-99.53503810919905,-90.58906451120697,-106.60656389533841
vc160,Softube,dbx 160 VU,vca-dbx160,vca,10.0,220.0,0.16555415996052666,-84.0604775689427,-55.742139963578566,-105.96652257892111,-72.19173430308726,-109.78181174640176,-79.61013255197976,-119.01370463160318
vc160,Softube,dbx 160 VU,vca-dbx160,vca,10.0,5000.0,0.0029276125523079646,-121.05170733681308,-91.29857505067957,-99.40235616605845,,,,
vc160,Softube,dbx 160 VU,vca-dbx160,vca,10.0,60.0,0.6716852006138376,-72.58074627784995,-43.507982252306014,-92.66101593567173,-63.89666366006292,-103.68358512984598,-71.78585812682152,-113.25184459152432
vc160,Softube,dbx 160 VU,vca-dbx160,vca,15.0,1000.0,0.02832332678475576,-82.77817565605106,-71.58546560828769,-92.61636340055828,-84.07276868953103,-99.5873684765846,-90.28067776724083,-106.62078300122515
vc160,Softube,dbx 160 VU,vca-dbx160,vca,15.0,220.0,0.17538149261611136,-83.10556274101906,-55.23781242196147,-104.49320775432673,-71.70596010683323,-115.83368958669942,-80.15549487227761,-119.94476120681342
vc160,Softube,dbx 160 VU,vca-dbx160,vca,15.0,5000.0,0.003164743207106031,-113.63794454756285,-90.01234158245056,-131.5186455259479,,,,
vc160,Softube,dbx 160 VU,vca-dbx160,vca,15.0,60.0,0.6871109578171886,-72.10644946212012,-43.31555922635303,-91.99430047314037,-63.0924673311944,-104.26344727903158,-72.7546741331577,-110.91608854224077
vc160,Softube,dbx 160 VU,vca-dbx160,vca,3.0,1000.0,0.026244146749521812,-77.71171237916644,-73.57169906477273,-85.88380297878005,-83.76321506520135,-97.10436335087935,-90.09769562018612,-103.45257306849561
vc160,Softube,dbx 160 VU,vca-dbx160,vca,3.0,220.0,0.15887034012915607,-80.06635505474716,-56.10740961430808,-86.26157665987613,-73.07762270118558,-100.34401707527132,-79.24610530112611,-106.64404706818641
vc160,Softube,dbx 160 VU,vca-dbx160,vca,3.0,5000.0,0.010138219507922847,-82.75316772591259,-83.79152551219181,-90.98792612121227,,,,
vc160,Softube,dbx 160 VU,vca-dbx160,vca,3.0,60.0,0.6633769594811249,-71.34507836166958,-43.616824058724035,-86.75980594422026,-64.20429593493094,-98.87868157052439,-71.64880822355629,-95.80644354369745
vc160,Softube,dbx 160 VU,vca-dbx160,vca,6.0,1000.0,0.02607408092886845,-83.11338911545009,-72.43867120923589,-89.58114292641731,-84.02126177977294,-99.53503810919905,-90.58906451120697,-106.60656389533841
vc160,Softube,dbx 160 VU,vca-dbx160,vca,6.0,220.0,0.16555415996052666,-84.0604775689427,-55.742139963578566,-105.96652257892111,-72.19173430308726,-109.78181174640176,-79.61013255197976,-119.01370463160318
vc160,Softube,dbx 160 VU,vca-dbx160,vca,6.0,5000.0,0.0029276125523079646,-121.05170733681308,-91.29857505067957,-99.40235616605845,,,,
vc160,Softube,dbx 160 VU,vca-dbx160,vca,6.0,60.0,0.6716852006138376,-72.58074627784995,-43.507982252306014,-92.66101593567173,-63.89666366006292,-103.68358512984598,-71.78585812682152,-113.25184459152432
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,10.0,1000.0,0.16805367698693832,-78.81838638342492,-55.55942182884798,-83.03234136881574,-76.28061126607096,-92.3397352683121,-87.29110041775124,-106.50661994185045
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,10.0,220.0,0.6055732135207976,-64.73767271366556,-44.49778757643124,-73.01654404752665,-61.11840216264209,-82.18666821396684,-81.22109982002114,-101.60278561265724
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,10.0,5000.0,0.035208687005519775,-88.49291618514206,-69.11727374914517,-109.28036298121548,,,,
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,10.0,60.0,0.9170027090286752,-54.63483227158353,-41.16513016841684,-65.42597591277298,-54.45606882048273,-79.60593280420491,-65.40375174443986,-79.80654394729677
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,15.0,1000.0,0.26319288131189617,-73.47039315771826,-51.65000801507422,-78.5866970516221,-76.01654893566375,-88.70736613094027,-85.68109518630303,-102.83674355598845
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,15.0,220.0,1.0776804908105029,-56.16832031164812,-39.522642985154,-63.06004857065106,-59.46210247415547,-75.9325619558074,-63.46122738895443,-86.209565761384
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,15.0,5000.0,0.0617097841725912,-89.13265557075603,-64.20794351897389,-100.26632555375579,,,,
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,15.0,60.0,1.7055998422880556,-47.5577344725489,-35.818496705377775,-59.09668701076012,-50.575529028604834,-72.95890528885712,-58.89813886337116,-69.18196187345154
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,3.0,1000.0,0.02016998190382393,-85.11900869301202,-74.4951893688447,-116.76560639251792,-87.07146228824458,-104.81834123916249,-100.99014519422596,-110.98927339526878
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,3.0,220.0,0.04246145796131677,-85.84175698798501,-67.86070083422031,-94.930591336101,-79.03441672868551,-101.82295991640714,-89.3978029415185,-109.37730648741704
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,3.0,5000.0,0.005613680932217869,-94.05498268104617,-85.61072988837354,-109.66167242961731,,,,
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,3.0,60.0,0.04048305715157825,-86.24695197532685,-68.48727344753524,-95.01442141935227,-77.66206150284147,-101.47841637112526,-86.35824040738682,-108.0425968605917
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,6.0,1000.0,0.08705194346264299,-81.77481277226022,-61.314393489022976,-88.84982964888478,-79.73075436620236,-102.20271471990372,-96.09134640970606,-102.81466721675767
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,6.0,220.0,0.28822166668118354,-70.99219919419552,-50.97937859098206,-79.53291257550143,-66.32082474372248,-87.98543085845739,-93.61576575737348,-103.33503976811733
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,6.0,5000.0,0.021642168366213178,-89.44632904220404,-73.40072833484263,-119.13442691634303,,,,
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,6.0,60.0,0.35278137983539726,-68.19703992251743,-49.39631671275171,-78.63703871957455,-61.12423904950315,-88.97835743200437,-78.08082533938634,-95.26287770750966
vc76,Softube,UREI 1176,fet-1176,fet,10.0,1000.0,0.08643080473258807,-66.6635362472187,-64.27391235919322,-68.97724196543662,-81.54811662569317,-78.75799937730017,-87.09317185162185,-80.53702988716202
vc76,Softube,UREI 1176,fet-1176,fet,10.0,220.0,0.2292107575256878,-55.27860078411355,-59.175905173928115,-62.07421239324515,-67.05946736698594,-70.09157613639657,-70.4776269088705,-71.28202739960516
vc76,Softube,UREI 1176,fet-1176,fet,10.0,5000.0,0.09288188585051678,-63.10545787069558,-65.03668976647765,-72.2204208344837,,,,
vc76,Softube,UREI 1176,fet-1176,fet,10.0,60.0,0.8630880377267567,-43.3591205581311,-48.29112427918385,-51.89261017028393,-54.98697007020376,-57.1659297616167,-59.17424292536254,-61.18928561236689
vc76,Softube,UREI 1176,fet-1176,fet,15.0,1000.0,0.0970231245418804,-65.59151158393418,-63.11429908135934,-68.54564727699423,-83.78153385131168,-77.54399222468179,-81.64845401519156,-80.55042229905422
vc76,Softube,UREI 1176,fet-1176,fet,15.0,220.0,0.3171066864669535,-52.57417344414783,-55.967609453875184,-60.06719860841254,-62.94956037692238,-67.47042861122843,-66.47606499817847,-69.95902228069731
vc76,Softube,UREI 1176,fet-1176,fet,15.0,5000.0,0.10008388859365769,-63.469213740990725,-62.9899403819434,-73.05678295631589,,,,
vc76,Softube,UREI 1176,fet-1176,fet,15.0,60.0,1.1395631240183888,-40.93402601277261,-45.72483298645484,-49.718122068468,-52.45416381930367,-55.19627405226531,-56.91448383838984,-59.83516090997434
vc76,Softube,UREI 1176,fet-1176,fet,3.0,1000.0,0.06876756637341123,-66.5680854409743,-68.65972910988317,-70.22095207372521,-82.72257948249236,-80.5356599109548,-86.59259361680242,-83.06111335720493
vc76,Softube,UREI 1176,fet-1176,fet,3.0,220.0,0.06863397568152287,-69.27338709679492,-66.28815842785687,-70.74753695168485,-78.26687612014193,-89.50850384090303,-82.68638433475675,-79.14038283056615
vc76,Softube,UREI 1176,fet-1176,fet,3.0,5000.0,0.08086487259468522,-62.98017720876806,-70.98449434584774,-71.5048374094277,,,,
vc76,Softube,UREI 1176,fet-1176,fet,3.0,60.0,0.21672879129950978,-55.736410382882625,-59.618937503184796,-63.538182845155184,-66.63210112780634,-69.23471163428968,-70.68817476710608,-71.43804032749401
vc76,Softube,UREI 1176,fet-1176,fet,6.0,1000.0,0.07788795021600994,-67.13237066518028,-65.6687337844102,-69.49852681081454,-80.47830059442728,-79.82101375970933,-85.25441726446928,-81.29689134184824
vc76,Softube,UREI 1176,fet-1176,fet,6.0,220.0,0.15939982959134127,-58.89130741870904,-61.60732981451026,-64.71283445682013,-70.18122118927577,-74.0240707409407,-73.86932378531402,-73.47165958800132
vc76,Softube,UREI 1176,fet-1176,fet,6.0,5000.0,0.08898602853164055,-62.936329609757344,-66.68431459641474,-71.63090893638375,,,,
vc76,Softube,UREI 1176,fet-1176,fet,6.0,60.0,0.578404880180271,-46.9407732984335,-51.646570127080395,-55.23372761632855,-58.24998173644113,-60.45396751069987,-62.32605169624619,-63.9232033624299
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,10.0,1000.0,0.05870475340817331,-65.49340002917512,-74.24641432314999,-78.67213882864766,-82.27772475213564,-85.34405090699069,-88.14004740810321,-91.01326307242599
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,10.0,220.0,0.21574509799116107,-54.71031643770958,-61.10912967463986,-65.5750486559331,-69.23276769717005,-72.3595698422332,-75.23030048979501,-78.18974962644165
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,10.0,5000.0,0.036611232568162545,-68.81392175379932,-87.45137902618276,-90.77707783794176,,,,
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,10.0,60.0,0.7773896882700808,-43.61395008166093,-49.875051591478325,-54.342625778210696,-58.000528732118255,-61.13203231755706,-64.01888090014245,-67.0047524515378
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,15.0,1000.0,0.09893900073432657,-60.69465590717337,-71.06893608954721,-75.63482246152095,-79.35720176170712,-82.55978121213045,-85.59152299501095,-88.85753324609152
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,15.0,220.0,0.31635181997026685,-51.28814784125477,-57.9610172033576,-62.560427191727,-66.33488588787105,-69.60079204538604,-72.69924656487824,-76.04773461924772
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,15.0,5000.0,0.07319109862148701,-62.755040994519376,-84.2647065652076,-87.74836547002037,,,,
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,15.0,60.0,1.1247921985574372,-40.341951072069065,-46.736800462510516,-51.346934719866496,-55.118909887700305,-58.3880437684822,-61.518132642650116,-64.90083190032155
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,3.0,1000.0,0.017148574111513656,-76.25512057108268,-84.96887868357484,-88.80277475323496,-92.00560388964732,-94.91158370670453,-97.63956963830452,-100.26632847368654
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,3.0,220.0,0.06078872987322433,-65.96988139310228,-71.83862049849152,-75.71012622656598,-78.96593200474936,-81.93328285597576,-84.73869923806251,-87.44932326583375
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,3.0,5000.0,0.011292207662668436,-79.02546003582478,-98.13851169589111,-100.85053265855365,,,,
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,3.0,60.0,0.21826243588427124,-54.92325314101177,-60.613259758305546,-64.48999771279065,-67.74417499298866,-70.71257831159582,-73.52066362810363,-76.2301216820969
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,6.0,1000.0,0.03765544286674289,-69.45803560463992,-77.65496190898405,-81.99287885611642,-85.65620898730191,-88.87626396059987,-91.79293958852205,-94.60065850537106
