slug,maker,models,group,setting,condition,hz,level_dbfs,rms_dbfs,a_weighted_dbfs
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,16000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,20.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,200.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,2000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,20000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,25.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,250.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,2500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,31.5,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,315.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,3150.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,40.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,400.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,4000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,50.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,5000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,63.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,630.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,6300.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,80.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,800.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,silence,8000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,100.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,1000.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,10000.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,125.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,1250.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,12500.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,160.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,1600.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,16000.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,20.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,200.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,2000.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,20000.0,-156.83,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,25.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,250.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,2500.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,31.5,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,315.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,3150.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,40.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,400.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,4000.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,50.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,500.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,5000.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,63.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,630.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,6300.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,80.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,800.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,under_tone_-12,8000.0,-200.0,-157.03,-165.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,100.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,1000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,10000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,125.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,1250.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,12500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,160.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,1600.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,16000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,20.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,200.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,2000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,20000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,25.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,250.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,2500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,31.5,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,315.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,3150.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,40.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,400.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,4000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,50.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,5000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,63.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,630.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,6300.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,80.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,800.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,silence,8000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,100.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,1000.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,10000.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,125.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,1250.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,12500.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,160.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,1600.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,16000.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,20.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,200.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,2000.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,20000.0,-169.31,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,25.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,250.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,2500.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,31.5,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,315.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,3150.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,40.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,400.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,4000.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,50.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,500.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,5000.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,63.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,630.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,6300.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,80.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,800.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,under_tone_-12,8000.0,-200.0,-171.08,-178.82
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,100.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,1000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,10000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,125.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,1250.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,12500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,160.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,1600.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,16000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,20.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,200.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,2000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,20000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,25.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,250.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,2500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,31.5,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,315.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,3150.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,40.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,400.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,4000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,50.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,5000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,63.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,630.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,6300.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,80.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,800.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,silence,8000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,100.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,1000.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,10000.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,125.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,1250.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,12500.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,160.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,1600.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,16000.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,20.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,200.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,2000.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,20000.0,-141.18,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,25.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,250.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,2500.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,31.5,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,315.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,3150.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,40.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,400.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,4000.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,50.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,500.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,5000.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,63.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,630.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,6300.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,80.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,800.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,under_tone_-12,8000.0,-200.0,-140.7,-148.83
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,100.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,1000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,10000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,125.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,1250.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,12500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,160.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,1600.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,16000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,20.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,200.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,2000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,20000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,25.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,250.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,2500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,31.5,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,315.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,3150.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,40.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,400.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,4000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,50.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,500.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,5000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,63.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,630.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,6300.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,80.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,800.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,silence,8000.0,-200.0,-200.0,-200.0
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,100.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,1000.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,10000.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,125.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,1250.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,12500.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,160.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,1600.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,16000.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,20.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,200.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,2000.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,20000.0,-138.22,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,25.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,250.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,2500.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,31.5,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,315.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,3150.0,-200.0,-137.79,-145.92
