slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,thd_db,gain_db,noise_floor_db,clipped,rejected_runs,h2,h3,h4,h5,h6,h7,h8
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,100.0,-54.0,0.021212876057433452,-73.46800891048423,5.069,-175.63668186422746,False,0,-73.85702456906341,-84.23820853512446,-125.73013468918519,-101.09805406961682,-128.47457948652328,-110.60580195211207,-129.93175990283393
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,100.0,-6.0,2.9092077885632626,-30.724505168021146,5.473,-126.7407507739807,True,0,-30.98971476999436,-43.64797796289026,-54.25816296285623,-55.75524522498391,-68.05280078585662,-64.15678691729484,-77.9708410562457
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,100.0,-60.0,0.010650578428656476,-79.45253610450104,5.068,-181.6396747965137,False,0,-79.84238411657067,-90.21598893513179,-125.80152665681095,-107.06952597172995,-128.4791496173486,-116.44566994563951,-129.94236038005218
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,100.0,-9.0,2.3814630732658384,-32.46312296456127,5.392,-129.90615764537358,False,0,-32.7512873799624,-44.82101141669445,-58.15774485249867,-57.81784136704117,-72.89775670128051,-66.59430881813564,-83.25563423098231
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,100.0,0.0,18.474624476893435,-14.668487609970436,3.102,-122.61056314951888,True,0,-20.967732846080544,-16.110688082233168,-32.07356165691311,-39.06318514757143,-36.731728528848706,-32.50407361125754,-39.08631729898415
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,100.0,3.0,26.70246676796857,-11.468972335081558,0.361,-122.25263772556984,True,0,-23.29371956823924,-12.204602490115539,-27.26116650351151,-23.695739540234065,-36.161891252912746,-48.877017107418695,-46.54137879887135
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-12.0,1.4817688566059708,-36.5843907466979,5.531,-133.16649748967657,False,0,-36.899871537247016,-48.396331016396104,-65.54925667947666,-62.49140204405023,-81.52954542282855,-71.69430343601248,-92.20176359772766
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-15.0,1.1376354543760245,-38.87993763256869,5.483,-136.27639134302524,False,0,-39.2126571492862,-50.404475754792564,-70.40013757774341,-65.1487454292514,-87.1435437821145,-74.523168930079,-97.86977551780284
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-18.0,0.8563160178185782,-41.347318644143165,5.445,-139.3699634922667,False,0,-41.69401903616623,-52.660988458359725,-75.5338605760514,-67.93567821179388,-92.96190214635567,-77.42368802876234,-103.52117714560437
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-21.0,0.6345111325854587,-43.95121507491524,5.415,-142.44213028682103,False,0,-44.30885011279915,-55.11169514453431,-80.8848923290395,-70.80487057095532,-98.96770286134343,-80.36883690768313,-109.01319365827578
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-24.0,0.4644925297256214,-46.66042532447371,5.393,-145.49554013087464,False,0,-47.02637873356159,-57.7104872570397,-86.39375326720653,-73.72387714784685,-105.20835883468732,-83.34287905228291,-114.12472326642339
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-27.0,0.3369356258834923,-49.44906132940624,5.376,-148.53701921515585,False,0,-49.82120991686691,-60.42005809588339,-92.00471917902193,-76.67152806031693,-111.85214461293705,-86.33784023931855,-118.51401618662959
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-3.0,8.33635119136844,-21.58047995656114,5.312,-123.64165003088539,True,0,-22.818952155411427,-30.757120414161328,-32.76069171464308,-35.37375451362893,-42.63281306083097,-77.97940964408552,-50.02215738057678
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-30.0,0.24275646488151204,-52.296583910172096,5.364,-151.56767842659906,False,0,-52.673268785054205,-63.21133326584953,-97.65876860185521,-79.63443942534388,-119.37606468342489,-89.35052251017865,-121.83606447544054
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-36.0,0.1243200186811385,-58.10917866566457,5.349,-157.60548814735355,False,0,-58.49145730249531,-68.95658356047231,-108.77209999352375,-85.57411944987075,-137.8904214433955,-95.43266362639301,-125.15320729108535
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-42.0,0.06299007487487095,-64.01455750827674,5.342,-163.62359572773715,False,0,-64.39952360201565,-74.83092232674875,-118.58406792633096,-91.49728043558412,-128.9635475510114,-101.6278246486332,-126.0946002959154
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-48.0,0.031738730197190965,-69.96820904966027,5.338,-169.63437011921727,False,0,-70.3541494527365,-80.77498960500286,-125.16997798673655,-97.36248976439043,-127.4630281652361,-108.03549927144246,-126.31665984600022
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-54.0,0.01594468390569999,-75.94768171954114,5.336,-175.64003904961712,False,0,-76.33339042248421,-86.76166314078452,-128.02320077356006,-103.10677373449522,-127.1218553694051,-114.88689292948331,-126.38476247905254
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-6.0,2.3302895581849614,-32.651802217173824,5.656,-126.88279056824767,True,0,-32.9245195852415,-45.36321633174705,-56.972327844300885,-57.833976102700674,-71.1676295048183,-66.44478836588696,-81.26087229450265
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-60.0,0.007995835342760275,-81.94272315667848,5.335,-181.64218386715623,False,0,-82.32711316645448,-92.78425320398247,-128.91446282953663,-108.6218092051756,-127.03937084209818,-122.63457457349305,-126.39855383577755
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,-9.0,1.8842420119887817,-34.49726634380141,5.589,-130.03408060949485,False,0,-34.79246499724961,-46.69605204044845,-61.05067345515963,-60.0272909035536,-76.17698658674541,-68.98044668652253,-86.62963302319145
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,0.0,17.99679192495302,-14.896098090669529,3.282,-123.70034804065425,True,0,-21.480837186246646,-16.22932593955835,-32.95659975947054,-39.60999499481177,-36.65177537561905,-32.96065862502142,-39.45972785812534
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,full,,1000.0,3.0,26.183157617385003,-11.639559597941114,0.542,-123.74563319881835,True,0,-23.893463507579888,-12.329505946624215,-27.810549206820667,-23.872625952051386,-36.93765377806781,-49.8430287908231,-46.522262799965134
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-12.0,0.12058766524300461,-58.37394226694644,0.505,-138.4465860458066,False,0,-58.721470834960165,-69.67684226316416,-92.68157978378206,-84.93269692193658,-111.37420882977865,-94.63939195683298,-118.16059051246499
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-15.0,0.08899502049019158,-61.01268585229998,0.501,-141.45606155895072,False,0,-61.370823618472144,-72.16776858053618,-97.98365917726102,-87.81068025717623,-118.6730187859912,-97.67729077741453,-121.56668494625833
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-18.0,0.06494982620158549,-63.74844013424966,0.498,-144.46550453153128,False,0,-64.11457742382349,-74.79792450119339,-103.35188036255315,-90.72152599724772,-128.19497244318566,-100.76440190641337,-123.80194071605257
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-21.0,0.04700514665535227,-66.55709175973256,0.496,-147.4686955348291,False,0,-66.92909696216927,-77.5322796299807,-108.66214322533595,-93.64292014492749,-138.58665684014537,-103.90658236557525,-125.06986794490997
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-24.0,0.03380767040209583,-69.41969508593982,0.494,-150.47343648346018,False,0,-69.79587362124792,-80.343946606028,-113.73753734552173,-96.55775811650841,-131.8489389364962,-107.12066197919185,-125.73101293905967
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-27.0,0.024205029406979092,-72.32188770786445,0.493,-153.47627578781618,False,0,-72.70092261038603,-83.21276792143547,-118.32737757876362,-99.45268463592706,-129.1636848556497,-110.43216407476419,-126.06220539293334
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-3.0,0.27054315578446514,-51.35526896795916,0.526,-129.3985126889648,False,0,-51.65220528125239,-63.51941410410612,-78.0836916644192,-76.89504702013281,-93.45274415171856,-85.95196978878049,-103.41047645889732
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-30.0,0.017272338465970517,-75.25297720451049,0.492,-156.48038709518397,False,0,-75.63383398156562,-86.1242875961575,-122.13582611492822,-102.31326670557898,-128.01944008275885,-113.88793702914268,-126.23111340559517
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-36.0,0.008736630775018246,-81.17312035858265,0.491,-162.48053751158062,False,0,-81.55524305617881,-92.03973027106727,-126.83984765814569,-107.86590118928778,-127.26402059580215,-121.47182401944441,-126.36804571356356
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-42.0,0.004394490063087959,-87.14183026452682,0.49,-168.48089920158515,False,0,-87.52305844442381,-98.05046091268089,-128.5445214957504,-113.04208572044323,-127.07037158668956,-129.82843558327085,-126.39629295016792
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-48.0,0.0022026542622991547,-93.14107332306983,0.49,-174.48169436886704,False,0,-93.5215504097936,-104.16421847542004,-129.0358985662079,-117.59935883663915,-127.01612747534878,-131.4668866803715,-126.39204159774472
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-54.0,0.0011016712586231939,-99.1589596135929,0.49,-180.4846901300397,False,0,-99.55019819745237,-110.43828855500269,-129.17166743909925,-121.28799083210568,-127.02165651735497,-129.0885751845873,-126.39749429858433
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-6.0,0.21110390801443105,-53.51007453674666,0.518,-132.4159904773522,False,0,-53.82702904161242,-65.29705541101409,-82.64981595358677,-79.41982350259399,-99.01012686973907,-88.74844363825274,-108.70010844558314
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-60.0,0.0005523719298040133,-105.15536798640721,0.49,-186.4843962359154,False,0,-105.62200697959872,-117.00305750618398,-129.2154692340975,-123.96969815389127,-127.01937420083695,-127.793894938317,-126.40130777394548
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,-9.0,0.1610326347468971,-55.861722025419525,0.511,-135.43315270516717,False,0,-56.19559954116135,-67.36911748865535,-87.5423167439992,-82.12015555629966,-104.9490981667775,-91.65671999095578,-113.73913589946396
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,0.0,6.717217711488027,-23.45621151142487,-0.105,-127.73511880545705,True,0,-41.15465506177277,-24.759617966697615,-54.52625711286387,-29.90321243929346,-63.596760531693626,-41.92912459882521,-55.90198613638477
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_3,curve,,1000.0,3.0,19.037037841373294,-14.40801253628562,-2.546,-127.87191686199219,True,0,-41.64602919438817,-14.522194985330925,-49.85697342849601,-40.9704933821865,-61.89104953848171,-31.08723410173923,-56.076936086907175
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-12.0,0.4634424818937528,-46.68008317413151,0.739,-138.03265603248957,False,0,-47.02083948186909,-58.085291391346914,-79.43212891702461,-73.06791862363812,-96.35948558289931,-82.4225707876945,-107.40306282073682
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-15.0,0.3454044743280366,-49.233440818672264,0.724,-141.0683795579968,False,0,-49.5867480404774,-60.456684586096955,-84.70826934767045,-75.91938115194603,-102.18060525843852,-85.35646907138579,-113.2618730974904
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-18.0,0.25398460131209116,-51.903852263499786,0.712,-144.09837854405052,False,0,-52.266848702530766,-62.99530499109055,-90.17975310890787,-78.83321307801585,-108.06979971109014,-88.31851365632917,-118.95560180867531
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-21.0,0.18485673089132648,-54.66329463070664,0.703,-147.1204867185452,False,0,-55.03360095703411,-65.65982988613275,-95.799768277429,-81.7839730162995,-113.93057807224864,-91.29674444952062,-124.00843694102149
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-24.0,0.1335184371002011,-57.48917519864495,0.696,-150.1352363954369,False,0,-57.86489351814487,-68.41775188965086,-101.52462805371658,-84.75599743351623,-119.52618196934075,-94.28298721852207,-127.54046400739419
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-27.0,0.09589709531302534,-60.36389094493492,0.691,-153.14722972105147,False,0,-60.74357813483883,-71.24383243923754,-107.3053065959864,-87.73995193704079,-124.18060342780137,-97.275062623439,-129.21249762777404
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-3.0,0.9926550011110122,-40.064033300943535,0.814,-128.86529105324834,False,0,-40.34845005682163,-52.50596345829733,-65.38430877336536,-65.35974015192886,-79.97074196656105,-74.08061200406736,-90.25989011733388
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-30.0,0.06859497997657144,-63.27415332675369,0.688,-156.15726304593346,False,0,-63.65671383263656,-74.11950552585922,-113.03102871845482,-90.7305275045171,-127.01646109281917,-100.26882985337075,-129.7641050423361
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-36.0,0.034816562301577064,-69.16428224459162,0.684,-162.16648174766937,False,0,-69.5504285395258,-79.9673441434731,-122.56240570289026,-96.72049225646019,-128.47393640857717,-106.25224772569527,-130.0095072278938
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-42.0,0.01756265489183114,-75.10819665046638,0.682,-168.1726193939262,False,0,-75.49630229101416,-85.88933175767795,-125.62285588839174,-102.7089448947389,-128.575627399636,-112.19920371797686,-130.05042701152328
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-48.0,0.008832280029803071,-81.0785433994753,0.68,-174.17576469245236,False,0,-81.46808648999857,-91.84709401616561,-125.88927307987609,-108.66747742251351,-128.57921776358384,-117.9826157215011,-130.0508504753293
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-54.0,0.004436502922332629,-87.05918456148744,0.68,-180.17817141360348,False,0,-87.45115405736189,-97.81614367289883,-125.90925741606486,-114.50397235597349,-128.58336862019567,-123.17850691651503,-130.04497360206827
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-6.0,0.7889049142712484,-42.05950677220791,0.784,-131.92970823165925,False,0,-42.365557281798836,-54.051094741891355,-69.70358645363652,-67.72456396594636,-85.17608589755696,-76.73972501891964,-95.81809698211117
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-60.0,0.002229851215634928,-93.03448227611679,0.68,-186.1773135636773,False,0,-93.43440976967734,-103.76513389056163,-125.90287798944874,-119.9079119681586,-128.57991173020656,-126.90717369206993,-130.0459279998916
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,-9.0,0.6111712503870135,-44.27674166495425,0.759,-134.98535987809947,False,0,-44.60175008272769,-55.93103912098097,-74.408964276959,-70.3178733958564,-90.66751694363681,-79.5384325079931,-101.55908560648184
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,0.0,6.924646321421137,-23.192048068599384,0.187,-126.46291316964906,True,0,-36.07908866659378,-24.74557686783797,-58.89691848048316,-29.474040778067536,-58.43554361165292,-42.12084816426264,-55.99100005902927
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,100.0,3.0,19.255148409987047,-14.309062593652794,-2.255,-126.23120608285596,True,0,-37.205528978334115,-14.446934791738189,-43.713816356733275,-41.396967649711684,-59.27850755104113,-30.708676559117055,-55.8520209934679
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-12.0,0.3624098220187342,-48.81600081202738,0.84,-138.0660490606496,False,0,-49.160547692795795,-60.1612770078368,-82.52902218033489,-75.34230026822306,-100.09227181440643,-84.86286879166096,-109.89432719791309
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-15.0,0.2685992566997554,-51.417903869953754,0.828,-141.09721569335431,False,0,-51.773845800022,-62.601811804140326,-87.84744607456203,-78.21396909988994,-106.31043034297551,-87.83509704950247,-114.89159541524705
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-18.0,0.1966627501904856,-54.12555783656023,0.819,-144.11961952799987,False,0,-54.490192274172415,-65.19320210322208,-93.31129332859945,-81.13351540944912,-113.00680268845613,-90.83967838285159,-119.1295930896054
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-21.0,0.14267483244178997,-56.913052576336874,0.812,-147.13793699367307,False,0,-57.28416037515542,-67.89767543012451,-98.84880592771322,-84.07807649243195,-120.73668618002735,-93.87162617322014,-122.24257745795369
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-24.0,0.10280394628897571,-59.75980427906558,0.807,-150.14838321613956,False,0,-60.13563861999114,-70.68569604608926,-104.3719152689207,-87.03306589479914,-131.40650248226055,-96.93183463466102,-124.20081460321543
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-27.0,0.07370545153875686,-62.65000777724491,0.803,-153.15842626221877,False,0,-63.02922022857487,-73.53499453759343,-109.75935870616505,-89.98832316408519,-136.6108776948789,-100.02438556717821,-125.28225276874467
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-3.0,0.7967342376346506,-41.97373039457459,0.901,-128.92108713232346,False,0,-42.26528990992097,-54.24895409267861,-68.13731824429473,-67.43733710135136,-83.14917759071142,-76.35850557268456,-93.4409059556976
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-30.0,0.0526512689639997,-65.57182314582,0.8,-156.16440410141206,False,0,-65.9533900102319,-76.4290363179512,-114.82046861959743,-92.93564246866802,-130.86115139946185,-103.16268435012836,-125.8376807911624
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-36.0,0.026675247395019135,-71.47783088189857,0.797,-162.17359256542065,False,0,-71.8619055911184,-82.30747288098158,-122.92943561941482,-98.77557171490974,-127.85385507049769,-109.65092626927336,-126.26820559459121
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-42.0,0.01343755642205567,-77.43359398412957,0.795,-168.17646033990727,False,0,-77.81811591638663,-88.26358638476988,-127.18630411434894,-104.47590044410126,-127.20850868985221,-116.67011581881766,-126.36236487946493
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-48.0,0.006747129938678118,-83.41761851926702,0.794,-174.17891294808777,False,0,-83.80100360263278,-94.27671993172991,-128.65361749095348,-109.90891037810867,-127.05700244977926,-124.70288246930411,-126.3899306973731
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-54.0,0.0033803388110504435,-89.42079536488912,0.794,-180.18003233828523,False,0,-89.802081460765,-100.35386655602126,-129.07335550519758,-114.88105981338782,-127.03055855653668,-131.80018496981614,-126.39896327516868
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-6.0,0.6267469923934225,-44.05815482876945,0.877,-131.97941718214702,False,0,-44.370433223616445,-55.92757062975947,-72.60295176852254,-69.89579753994045,-88.51343774757771,-79.08806544349663,-98.94948766576617
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-60.0,0.0016905275109329973,-95.43955514630291,0.794,-186.18124477363256,False,0,-95.82187064547102,-106.53178602560338,-129.17802950886016,-119.13487383911627,-127.01862761626569,-130.46463746512856,-126.40115258357726
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,-9.0,0.4813366906849721,-46.35102064492006,0.857,-135.02503484461516,False,0,-46.68106444523798,-57.91829445931762,-77.42417067041838,-72.55294547065039,-94.1720334000604,-81.93800678436068,-104.49425044638319
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,0.0,6.733940486788753,-23.434614522764534,0.284,-127.24222884203549,True,0,-36.94863301334195,-24.94398923485666,-64.75960783537911,-29.738415412753287,-60.475434233409125,-41.9845213740885,-55.63013903992356
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,full,,1000.0,3.0,19.005714028006565,-14.422316193832081,-2.154,-127.38145804454868,True,0,-38.187798439134426,-14.551645642081825,-44.87677872329502,-41.697926430883854,-75.96238657276612,-30.941224206893377,-55.71011503352412
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-12.0,0.7317588063046414,-42.712640847470055,3.267,-135.56919202344548,False,0,-43.04403638167693,-54.25821100993636,-74.0099239093379,-68.94895660833068,-90.7461173420989,-78.32583665639805,-101.30200174491209
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-15.0,0.5507080746360506,-45.18157111449378,3.243,-138.6272889832787,False,0,-45.52720926526656,-56.51075712612548,-79.13285089514717,-71.7401613162331,-96.60934521519923,-81.2403550752883,-106.85179245182914
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-18.0,0.40800910398741425,-47.786602926075645,3.224,-141.6738431611549,False,0,-48.14340668655119,-58.95853117155766,-84.47127772219103,-74.61317274186803,-102.70397348315727,-84.19970892508388,-112.13789385042061
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-21.0,0.2986534424328234,-50.49664949974027,3.21,-144.70864995008077,False,0,-50.861959122616085,-61.55524485813867,-89.9620083428905,-77.5346453816507,-109.12986253784838,-87.18888155247811,-116.86091184727334
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-24.0,0.21662306354533334,-53.28590613083094,3.199,-147.73712254618113,False,0,-53.65755170392813,-64.26343813562566,-95.54265593694019,-80.4827855421124,-116.1914201839641,-90.20088958299405,-120.64349513117149
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-27.0,0.156064611643415,-56.133911280244064,3.191,-150.75584572951922,False,0,-56.5101909823355,-67.05391275602285,-101.14258228611564,-83.44371800542379,-124.83070214751717,-93.23418735596745,-123.23127803063633
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-3.0,1.5003694398589944,-36.476035806392304,3.378,-126.3131899018058,True,0,-36.74682162211945,-49.236900162166826,-60.61849868209282,-61.63074553145381,-74.74222817375959,-70.21433467733634,-84.77476500071988
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-30.0,0.11187999044394584,-59.02495158790184,3.186,-153.77105265057713,False,0,-59.404563198157774,-69.90455113835782,-106.66654412726518,-86.40838492522184,-137.48882667743612,-96.2914108416123,-124.75869829292384
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-36.0,0.056936576562994654,-64.89217298631644,3.179,-159.78716969337572,False,0,-65.27573003641835,-75.72543057470719,-116.83978841019935,-92.3224431461621,-129.7009818197859,-102.50640369706585,-125.9889108803408
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-42.0,0.028752480151311075,-70.82649375369778,3.175,-165.79438628283395,False,0,-71.21164318132183,-81.64302774109697,-124.17947122266851,-98.1743204544587,-127.6176105351104,-108.9606532273516,-126.30341599118532
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-48.0,0.014460334002840853,-76.79643351300753,3.173,-171.7998163016552,False,0,-77.18160296963477,-87.61784805825579,-127.67382364141916,-103.89408330683975,-127.15132285595514,-115.90180753166143,-126.3690585807973
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-54.0,0.007255000970117192,-82.78725050307345,3.173,-177.80186234838527,False,0,-83.17112398783797,-93.6379073690717,-128.80597515766192,-109.36356573976636,-127.05248624090474,-123.82163079482395,-126.40228097929719
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-6.0,1.2126775654648485,-38.32509313607309,3.335,-129.41027924669902,False,0,-38.6184806930526,-50.5616068428984,-64.68331563433497,-63.82225424457368,-79.7498094955355,-72.75810921477104,-90.13099155849724
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-60.0,0.0036336695194126426,-88.79309148234326,3.172,-183.80318275184595,False,0,-89.17482191647571,-99.71252923552753,-129.1202476833323,-114.39413202831238,-127.02131688446259,-131.45548764324988,-126.39812190240379
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,-9.0,0.9533449249776732,-40.41499882013614,3.298,-132.49430067945195,False,0,-40.72889059363582,-52.255271683057444,-69.16991650388437,-66.28796546638372,-85.11035034700484,-75.48359057573305,-95.68162204612125
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,0.0,8.63927457313339,-21.270454460866375,2.589,-124.63926701834971,True,0,-28.07625892825936,-23.3154718455543,-47.726067928135436,-29.35711862034353,-46.378875991669155,-50.23472366814411,-44.346171648708435
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_9,curve,,1000.0,3.0,19.998586777848143,-13.980013862987944,0.106,-124.74130394596996,True,0,-29.494467461683058,-14.240254591458504,-36.512490669042236,-36.97283823046992,-60.26827010806437,-31.280973991770743,-44.78669965454258
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-12.0,0.12816481193102916,-57.84462390848916,0.377,-138.52367624212906,False,0,-58.189369452117745,-69.19053976726927,-91.38150476646649,-84.32518817396173,-108.44211163364494,-93.70877844749641,-119.1576486873589
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-15.0,0.09500080050867489,-60.44545470368925,0.372,-141.53412600049018,False,0,-60.80187597231634,-71.62559450142696,-96.7283129719317,-87.20836423896026,-114.19456992590382,-96.66193048689713,-124.13273151858162
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-18.0,0.06956543327786689,-63.15213011175162,0.369,-144.54265754673986,False,0,-63.51750255498999,-74.21239234240164,-102.24575109869336,-90.14257437046068,-119.70037811994968,-99.63615940476211,-127.62298661211244
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-21.0,0.05047368448860978,-65.93869982778862,0.366,-147.549048780846,False,0,-66.31079130887106,-76.91274514515955,-107.86784181368411,-93.10611197765319,-124.28893435735512,-102.61998695243234,-129.2806072893322
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-24.0,0.036372530993227056,-68.78452954770015,0.365,-150.55416888823382,False,0,-69.16159288238336,-79.69679010560769,-113.4621351565477,-96.0856656136219,-127.07130770451144,-105.60544012159609,-129.83781104301767
