slug,maker,models,group,setting,level_dbfs,crest_in_db,crest_out_db,crest_change_db,slew_index,click_peak_gain_db,tone_gain_db,square_slope_ratio,sine_slope_ratio
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,-3.0,36.224,35.752,-0.472,0.79761,0.244,0.431,1.02802,1.28887
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,-6.0,36.224,35.889,-0.335,0.85526,1.083,0.875,1.10237,1.28893
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,-12.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,-24.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,-3.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,-6.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,-12.0,36.224,35.612,-0.613,0.75567,7.741,7.519,2.18847,2.89606
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,-24.0,36.224,36.252,0.027,1.00196,9.068,8.79,2.69871,2.69344
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,-3.0,36.224,33.932,-2.293,0.32342,-0.263,-0.233,0.96569,2.9859
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,-6.0,36.224,34.447,-1.777,0.44831,2.715,2.614,1.33212,2.97144
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,-12.0,36.224,36.06,-0.164,0.86631,5.724,5.407,1.72295,1.98884
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,-24.0,36.224,36.24,0.016,1.04003,5.68,5.463,1.91236,1.83876
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,-3.0,36.224,34.832,-1.392,0.52522,0.652,0.451,1.06561,2.02889
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,-6.0,36.224,35.263,-0.961,0.65371,2.932,2.699,1.30955,2.00327
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,-12.0,36.224,36.189,-0.035,0.99461,0.113,0.495,1.01857,1.0241
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,-24.0,36.224,36.193,-0.032,0.99668,0.124,0.525,1.021,1.02439
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,-3.0,36.224,36.166,-0.059,0.98343,0.005,0.4,1.0065,1.02346
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,-6.0,36.224,36.176,-0.048,0.98905,0.061,0.444,1.01261,1.02382
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,-12.0,36.224,36.158,-0.067,0.97363,2.021,2.13,1.24807,1.28187
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,-24.0,36.224,36.196,-0.029,1.00394,2.136,2.395,1.28078,1.27576
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,-3.0,36.224,35.866,-0.358,0.85036,0.798,1.037,1.09268,1.28496
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,-6.0,36.224,36.017,-0.207,0.90859,1.445,1.554,1.16817,1.28569
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,-12.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,-24.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,-3.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,-6.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,-12.0,36.224,36.112,-0.112,0.93723,5.749,5.572,1.87163,1.99698
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,-24.0,36.224,36.201,-0.024,0.9987,5.97,6.203,1.99465,1.99725
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,-3.0,36.224,35.258,-0.966,0.66097,2.644,2.566,1.32641,2.00676
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,-6.0,36.224,35.74,-0.484,0.79053,4.379,4.161,1.58876,2.00974
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,-12.0,36.224,36.144,-0.081,0.9621,3.296,3.272,1.4391,1.49578
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,-24.0,36.224,36.199,-0.026,0.9956,3.433,3.778,1.49692,1.50354
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,-3.0,36.224,35.655,-0.569,0.77395,1.395,1.523,1.16297,1.50265
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,-6.0,36.224,35.908,-0.316,0.86094,2.441,2.365,1.29389,1.50288
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,-12.0,36.224,36.189,-0.035,0.99524,0.004,0.389,1.00622,1.01104
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,-24.0,36.224,36.193,-0.032,0.99694,0.013,0.412,1.00813,1.01123
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,-3.0,36.224,36.182,-0.043,0.99136,-0.05,0.356,1.00124,1.00996
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,-6.0,36.224,36.183,-0.041,0.99256,-0.029,0.367,1.00306,1.01057
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,-12.0,36.224,36.16,-0.064,0.97675,0.746,0.867,1.08044,1.10615
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,-24.0,36.224,36.198,-0.027,0.99215,0.855,1.143,1.09882,1.10751
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,-3.0,36.224,36.061,-0.164,0.91864,0.11,0.464,1.01802,1.10818
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,-6.0,36.224,36.078,-0.146,0.93802,0.361,0.605,1.04022,1.10894
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,-12.0,36.224,36.107,-0.118,0.92756,2.593,2.469,1.29797,1.39934
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,-24.0,36.224,36.207,-0.018,0.99829,2.94,2.986,1.39058,1.39296
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,-3.0,36.224,35.726,-0.499,0.75974,0.576,0.782,1.06965,1.40791
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,-6.0,36.224,35.823,-0.401,0.81614,1.424,1.274,1.15128,1.41064
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,-12.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,-24.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,-3.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_0,-6.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,-12.0,36.224,35.981,-0.244,0.82651,9.07,8.759,2.52673,3.05712
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,-24.0,36.224,36.227,0.002,0.99152,9.657,9.611,2.96733,2.99272
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,-3.0,36.224,34.344,-1.881,0.45975,2.966,2.911,1.38806,3.01914
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_100,-6.0,36.224,35.15,-1.075,0.58661,5.969,5.819,1.81202,3.08895
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,-12.0,36.224,36.017,-0.207,0.86578,5.736,5.437,1.77851,2.05423
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,-24.0,36.224,36.218,-0.006,0.99367,6.243,6.204,2.01317,2.026
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,-3.0,36.224,35.116,-1.108,0.58952,1.603,1.494,1.19189,2.02181
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,-6.0,36.224,35.435,-0.789,0.68185,3.452,3.196,1.40257,2.05701
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,-12.0,36.224,36.438,0.213,0.74057,-11.166,-11.059,0.2055,0.27749
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,-24.0,36.224,36.407,0.182,0.74297,-11.143,-11.24,0.20417,0.2748
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,-3.0,36.224,36.402,0.178,0.72945,-11.347,-11.007,0.20376,0.27933
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,-6.0,36.224,36.418,0.193,0.73646,-11.255,-11.009,0.20498,0.27832
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,-12.0,36.224,36.193,-0.032,0.65245,2.927,3.71,1.03029,1.57912
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,-24.0,36.224,36.442,0.218,0.73887,3.8,3.993,1.1556,1.56403
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,-3.0,36.224,35.353,-0.872,0.335,-2.222,-1.333,0.52145,1.55657
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,-6.0,36.224,35.73,-0.495,0.43781,0.322,0.864,0.68731,1.5699
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,-12.0,36.224,34.462,-1.763,0.17863,6.709,8.431,1.58242,8.85884
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,-24.0,36.224,35.914,-0.311,0.5523,16.91,17.681,4.9038,8.87889
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,-3.0,36.224,33.735,-2.49,0.07854,-2.26,-0.116,0.61156,7.78639
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,-6.0,36.224,33.887,-2.337,0.09777,0.631,2.868,0.84736,8.66654
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,matched_thd_1_pct,-12.0,36.224,36.389,0.165,0.72558,-1.591,-1.204,0.62733,0.86459
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,matched_thd_1_pct,-24.0,36.224,36.448,0.223,0.74142,-1.352,-1.28,0.63461,0.85593
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,matched_thd_1_pct,-3.0,36.224,35.851,-0.373,0.52116,-3.65,-2.955,0.45212,0.86751
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,matched_thd_1_pct,-6.0,36.224,36.139,-0.085,0.62984,-2.479,-1.678,0.54664,0.8679
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,matched_thd_3_pct,-12.0,36.224,36.154,-0.07,0.63589,3.376,4.175,1.07601,1.69215
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,matched_thd_3_pct,-24.0,36.224,36.447,0.223,0.73847,4.407,4.599,1.23786,1.67625
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,matched_thd_3_pct,-3.0,36.224,35.256,-0.968,0.31607,-2.209,-1.235,0.52713,1.66778
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,matched_thd_3_pct,-6.0,36.224,35.676,-0.549,0.41612,0.486,1.058,0.69828,1.67806
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_0,-12.0,36.224,36.135,-0.09,0.97212,-0.248,0.268,0.95795,0.98542
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_0,-24.0,36.224,36.114,-0.11,0.93963,-0.339,0.252,0.92355,0.98289
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_0,-3.0,36.224,36.166,-0.058,1.00291,-0.104,0.3,0.99355,0.99066
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_0,-6.0,36.224,36.154,-0.07,0.99318,-0.159,0.286,0.9817,0.98843
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_12,-12.0,36.224,34.804,-1.42,0.77836,7.391,9.054,2.20591,2.83405
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_12,-24.0,36.224,35.162,-1.063,0.6159,7.683,9.379,1.64787,2.67554
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_12,-3.0,36.224,29.886,-6.339,0.26107,-1.055,0.833,0.79907,3.06078
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_12,-6.0,36.224,32.106,-4.118,0.36713,1.938,3.708,1.12871,3.07445
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,-12.0,36.224,35.632,-0.593,0.83865,0.373,1.577,0.9391,1.11978
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,-24.0,36.224,35.71,-0.515,0.72423,0.216,1.507,0.80388,1.10998
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,-3.0,36.224,35.312,-0.912,0.86412,-0.164,0.914,1.00486,1.16288
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,drive_6,-6.0,36.224,35.7,-0.524,0.91172,0.672,1.655,1.03431,1.13446
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,-12.0,36.224,36.077,-0.148,0.95277,0.051,0.671,0.98062,1.02923
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,-24.0,36.224,36.046,-0.178,0.90886,-0.076,0.648,0.93218,1.02566
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,-3.0,36.224,36.123,-0.101,0.99496,0.25,0.716,1.03143,1.03666
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_0.1_pct,-6.0,36.224,36.106,-0.119,0.98134,0.173,0.697,1.01421,1.03349
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,-12.0,36.224,35.29,-0.935,0.82443,6.907,8.252,1.96479,2.3832
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,-24.0,36.224,35.324,-0.9,0.64142,6.424,8.016,1.47268,2.29597
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,-3.0,36.224,31.54,-4.685,0.32855,-0.763,0.955,0.84903,2.58417
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_1_pct,-6.0,36.224,33.225,-3.0,0.47306,2.232,3.745,1.19929,2.53516
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,-12.0,36.224,35.175,-1.049,0.79871,7.566,8.986,2.11279,2.64526
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,-24.0,36.224,35.226,-0.999,0.62544,7.233,8.89,1.58405,2.53269
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,-3.0,36.224,30.532,-5.693,0.27598,-0.943,0.894,0.81431,2.95063
nls_mike,Waves,SSL 4000 G+ console channel,console-ssl,matched_thd_3_pct,-6.0,36.224,32.567,-3.657,0.40432,2.051,3.744,1.15025,2.84487
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,-12.0,36.224,36.247,0.022,0.98475,-0.024,0.021,1.00175,1.01727
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,-24.0,36.224,36.247,0.022,0.98463,-0.024,0.021,1.00163,1.01726
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,-3.0,36.224,36.247,0.022,0.98492,-0.023,0.021,1.00194,1.01728
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_0,-6.0,36.224,36.247,0.022,0.98486,-0.024,0.021,1.00187,1.01728
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,-12.0,36.224,35.901,-0.324,1.0002,5.747,5.902,1.99485,1.99446
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,-24.0,36.224,35.896,-0.329,0.9912,5.717,5.886,1.97626,1.9938
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,-3.0,36.224,34.293,-1.931,0.62355,0.513,3.2,1.2496,2.00399
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_12,-6.0,36.224,34.657,-1.567,0.88462,3.108,5.866,1.7651,1.99531
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,-12.0,36.224,36.245,0.02,0.98649,1.394,1.46,1.18252,1.19872
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,-24.0,36.224,36.245,0.02,0.98532,1.391,1.458,1.18107,1.19867
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,-3.0,36.224,35.866,-0.359,0.95872,0.641,1.461,1.14934,1.19884
nls_nevo,Waves,Neve 5116 console channel,console-neve,drive_6,-6.0,36.224,36.245,0.02,0.98743,1.398,1.462,1.18371,1.19878
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,-12.0,36.224,35.984,-0.241,0.99815,5.488,5.631,1.92995,1.93352
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,-24.0,36.224,35.981,-0.244,0.99029,5.462,5.618,1.91421,1.93298
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,-3.0,36.224,34.422,-1.803,0.64631,0.56,3.194,1.25425,1.94064
nls_nevo,Waves,Neve 5116 console channel,console-neve,matched_thd_0.1_pct,-6.0,36.224,34.917,-1.308,0.90149,3.189,5.607,1.74369,1.93424
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,-12.0,36.224,36.215,-0.01,0.92158,-0.143,-0.069,0.9142,0.99199
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,-24.0,36.224,36.214,-0.011,0.92143,-0.153,-0.068,0.91363,0.99154
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,-3.0,36.224,36.216,-0.008,0.92168,-0.126,-0.07,0.91521,0.99298
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_0,-6.0,36.224,36.216,-0.009,0.92167,-0.133,-0.069,0.9148,0.99255
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,-12.0,36.224,36.263,0.039,0.92807,5.734,5.775,1.76008,1.89649
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,-24.0,36.224,36.235,0.01,0.9248,5.411,5.469,1.72264,1.86272
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,-3.0,36.224,36.283,0.058,0.90502,6.169,6.205,1.77632,1.96275
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_12,-6.0,36.224,36.278,0.054,0.92609,6.012,6.05,1.79215,1.93517
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,-12.0,36.224,36.227,0.003,0.92352,0.846,0.899,1.01965,1.10409
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,-24.0,36.224,36.219,-0.005,0.92223,0.764,0.828,1.01409,1.09961
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,-3.0,36.224,36.238,0.014,0.92389,0.986,1.029,1.02898,1.11374
nls_spike,Waves,EMI TG12345 console channel,console-emi,drive_6,-6.0,36.224,36.234,0.01,0.92407,0.93,0.978,1.02532,1.10957
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,-12.0,36.224,36.217,-0.007,0.92195,0.377,0.434,0.96979,1.0519
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,-24.0,36.224,36.215,-0.01,0.92158,0.354,0.435,0.96832,1.05072
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,-3.0,36.224,36.22,-0.004,0.92213,0.418,0.471,0.97235,1.05446
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_0.1_pct,-6.0,36.224,36.219,-0.005,0.92214,0.401,0.456,0.97133,1.05335
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,-12.0,36.224,36.248,0.024,0.92633,4.39,4.433,1.51889,1.63968
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,-24.0,36.224,36.228,0.003,0.92367,4.17,4.229,1.49687,1.62057
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,-3.0,36.224,36.266,0.042,0.92382,4.709,4.745,1.55055,1.67841
nls_spike,Waves,EMI TG12345 console channel,console-emi,matched_thd_1_pct,-6.0,36.224,36.261,0.037,0.92584,4.59,4.627,1.53883,1.66208
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,-12.0,36.224,36.262,0.038,1.01341,0.229,0.732,1.06418,1.0501
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,-24.0,36.224,36.239,0.015,0.99697,0.163,0.715,1.04449,1.04767
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,-3.0,36.224,36.302,0.077,1.03784,0.353,0.769,1.09564,1.05569
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_0,-6.0,36.224,36.286,0.062,1.02805,0.302,0.753,1.08276,1.05321
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,-12.0,36.224,35.822,-0.403,1.11957,6.516,7.533,2.44825,2.18677
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,-24.0,36.224,35.897,-0.328,0.46877,6.125,7.558,1.013,2.161
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,-3.0,36.224,32.65,-3.574,0.38673,-0.957,1.844,1.23201,3.1857
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_12,-6.0,36.224,33.96,-2.264,0.55452,2.045,4.645,1.74026,3.13831
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,-12.0,36.224,35.756,-0.468,0.86889,0.188,1.54,0.95743,1.1019
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,-24.0,36.224,35.82,-0.404,0.8039,0.1,1.47,0.88134,1.09632
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,-3.0,36.224,35.904,-0.321,1.0023,0.629,1.194,1.16163,1.15897
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,drive_6,-6.0,36.224,35.824,-0.401,0.92931,0.427,1.622,1.03063,1.10902
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,-12.0,36.224,36.158,-0.067,1.0098,0.5,1.196,1.07806,1.0676
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,-24.0,36.224,36.118,-0.106,0.98102,0.392,1.168,1.04582,1.06605
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,-3.0,36.224,36.226,0.001,1.07038,0.7,1.255,1.14917,1.0736
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_0.1_pct,-6.0,36.224,36.199,-0.026,1.03519,0.619,1.23,1.10865,1.07095
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,-12.0,36.224,35.824,-0.4,1.09469,6.432,7.56,2.37297,2.1677
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,-24.0,36.224,35.902,-0.323,0.47854,6.053,7.485,1.02568,2.14336
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,-3.0,36.224,32.755,-3.469,0.39276,-0.891,1.841,1.23119,3.13473
nlsbuss_mike,Waves,SSL 4000 G+ console buss,console-ssl,matched_thd_1_pct,-6.0,36.224,34.012,-2.213,0.56391,2.111,4.635,1.73911,3.08401
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,-12.0,36.224,36.23,0.005,0.98492,0.018,0.116,0.99703,1.01229
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,-24.0,36.224,36.23,0.005,0.98497,0.018,0.117,0.997,1.01222
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,-3.0,36.224,36.23,0.005,0.98487,0.019,0.116,0.99703,1.01235
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_0,-6.0,36.224,36.23,0.005,0.98488,0.019,0.116,0.99703,1.01233
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,-12.0,36.224,36.236,0.012,0.98863,6.423,6.444,2.08328,2.10724
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,-24.0,36.224,36.238,0.013,0.99137,6.407,6.428,2.08189,2.10001
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,-3.0,36.224,36.025,-0.2,0.94471,6.108,6.093,1.99497,2.11173
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_12,-6.0,36.224,36.235,0.011,0.98718,6.426,6.447,2.08342,2.11047
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,-12.0,36.224,36.232,0.007,0.98562,1.533,1.61,1.18712,1.20444
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,-24.0,36.224,36.231,0.007,0.98593,1.53,1.612,1.1868,1.20374
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,-3.0,36.224,36.232,0.007,0.98524,1.534,1.609,1.18719,1.20498
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,-6.0,36.224,36.232,0.007,0.98536,1.534,1.609,1.18718,1.20482
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,-12.0,36.224,36.232,0.008,0.98602,2.662,2.725,1.35196,1.37113
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,-24.0,36.224,36.232,0.008,0.98653,2.657,2.729,1.35147,1.36992
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,-3.0,36.224,36.233,0.008,0.98546,2.664,2.724,1.35207,1.37202
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,-6.0,36.224,36.233,0.008,0.98563,2.664,2.724,1.35204,1.37175
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,-12.0,36.224,36.32,0.095,0.97252,0.538,0.348,1.01626,1.04498
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,-24.0,36.224,36.295,0.071,0.97666,0.393,0.262,1.00671,1.03077
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,-3.0,36.224,36.323,0.098,0.96351,0.603,0.399,1.01869,1.05727
