slug,maker,models,group,band,gain_label,hz,level_dbfs,thd_pct,h2,h3,h4,h5,h6,h7,h8
api550a,Waves,API 550A,eq-api,low_bell,+12,2000.0,-12.0,0.006840141016930932,-83.29927592189236,-122.1627352367361,-144.24439526571396,-144.0444777396013,-144.40977614356345,-152.96604891249427,-146.94737737335637
api550a,Waves,API 550A,eq-api,low_bell,+12,2000.0,-18.0,0.003432271134072736,-89.2890810347167,-130.36173928643836,-137.33129940985555,-139.3995808697433,-138.1848046205952,-133.2109730287291,-140.74472597452277
api550a,Waves,API 550A,eq-api,low_bell,+12,2000.0,-6.0,0.013516310153176421,-77.38469047048712,-111.22491897330333,-126.01923753368018,-157.59409548891017,-156.49127025260262,-152.12283831383888,-147.97806937689205
api550a,Waves,API 550A,eq-api,low_bell,+12,250.0,-12.0,0.011856523999820158,-78.61279088406225,-95.31107653046972,-131.12991178038953,-139.24135300355235,-143.94776500375343,-142.89426545450345,-148.11867356559094
api550a,Waves,API 550A,eq-api,low_bell,+12,250.0,-18.0,0.005944225625055882,-84.5434610990889,-106.873168756437,-137.21046232372333,-141.42439463428838,-152.59647201228273,-143.28828828036055,-145.69366389408492
api550a,Waves,API 550A,eq-api,low_bell,+12,250.0,-6.0,0.02331853645125731,-72.88895035999383,-85.30602393549897,-112.14876230132653,-112.66992841600171,-155.61345703190452,-174.3820218388285,-158.32253679743562
api550a,Waves,API 550A,eq-api,low_bell,+12,2500.0,-12.0,0.006816447754232823,-83.32924035431604,-124.04427775079893,-139.60386474794743,-142.95311811889502,-144.74161302738165,-140.73540671704717,-140.56489543989818
api550a,Waves,API 550A,eq-api,low_bell,+12,2500.0,-18.0,0.003422998437230237,-89.31238290735413,-133.2398620690586,-133.2067347803694,-135.94467125926863,-141.23955782347488,-140.06284182461798,-148.46181480477412
api550a,Waves,API 550A,eq-api,low_bell,+12,2500.0,-6.0,0.013455387706952029,-77.4231805588553,-113.56125494703863,-127.07611685592272,-151.5622385433412,-148.9092627905197,-150.14760629804783,-146.71797408979054
api550a,Waves,API 550A,eq-api,low_bell,+12,31.5,-12.0,0.01097368781861587,-80.02243352550047,-86.79121757532941,-135.38608286638944,-128.40654956509357,-151.97748781955116,-144.285565303572,-148.88568480082102
api550a,Waves,API 550A,eq-api,low_bell,+12,31.5,-18.0,0.005166697599779015,-86.02218838528337,-97.69340622858165,-129.64655168557138,-130.28117379892703,-147.14549026175402,-130.53312909652217,-138.05433128001926
api550a,Waves,API 550A,eq-api,low_bell,+12,31.5,-6.0,0.024791113829983523,-74.24361527877106,-76.23746770024952,-116.57852727677187,-104.38542370705426,-149.59058271167135,-151.26301425210772,-146.968388432476
api550a,Waves,API 550A,eq-api,low_bell,+12,315.0,-12.0,0.010038608546676223,-80.01137373832796,-99.85212666657084,-132.87824688673336,-148.25787016163972,-147.0028243282904,-150.5232501745026,-148.43200134049113
api550a,Waves,API 550A,eq-api,low_bell,+12,315.0,-18.0,0.005037253244727371,-85.96832122810916,-111.49703267020189,-143.44934147337648,-151.89805514563486,-146.8138507835882,-139.6791837482814,-138.59344814114235
api550a,Waves,API 550A,eq-api,low_bell,+12,315.0,-6.0,0.019778441392055365,-74.21000281391508,-89.26623730504298,-116.48865728548756,-120.52982726537135,-154.55617588723132,-145.10428445662836,-154.85364576781228
api550a,Waves,API 550A,eq-api,low_bell,+12,3150.0,-12.0,0.006797543279320336,-83.35314707101142,-127.64841749700251,-137.01886706919896,-146.9728096250391,-148.46535984452237,-144.58197251194673,
api550a,Waves,API 550A,eq-api,low_bell,+12,3150.0,-18.0,0.003411239800352967,-89.34215805190806,-131.2234561607617,-143.29827622286263,-139.80181083849536,-151.13927077074152,-137.79224020320027,
api550a,Waves,API 550A,eq-api,low_bell,+12,3150.0,-6.0,0.013420680021408575,-77.445133946414,-116.28199412887142,-126.3893783616267,-147.44372193920722,-148.18113454140106,-146.22420698386313,
api550a,Waves,API 550A,eq-api,low_bell,+12,40.0,-12.0,0.0130902209102511,-78.61448263113063,-84.71477404503572,-128.2788780906331,-123.80348082584776,-171.16538871634867,-148.04814453648336,-153.3198837363505
api550a,Waves,API 550A,eq-api,low_bell,+12,40.0,-18.0,0.006065309566761261,-84.60992690454049,-96.5907453200446,-134.02524255449092,-136.0591157354985,-144.22767410305514,-147.62204708260134,-134.77815346407263
api550a,Waves,API 550A,eq-api,low_bell,+12,40.0,-6.0,0.029194677892906504,-72.92712665868208,-74.66584186626498,-112.36406965349866,-99.65181696061778,-151.32981478118327,-152.15364408684354,-153.09724355107295
api550a,Waves,API 550A,eq-api,low_bell,+12,400.0,-12.0,0.008835226946050472,-81.09795780632057,-103.98380602602872,-135.11304117463888,-142.9456834307928,-147.91879586550903,-147.8848540119879,-145.59047734713505
api550a,Waves,API 550A,eq-api,low_bell,+12,400.0,-18.0,0.0044380734988356055,-87.06206105644662,-115.81637311744404,-134.68749166430771,-140.44313677479073,-141.7560073502189,-136.15098520603834,-145.65323574788815
api550a,Waves,API 550A,eq-api,low_bell,+12,400.0,-6.0,0.01742316233157747,-75.24904927523286,-93.05366627923087,-119.74148392123209,-126.9869197676419,-158.7314397804817,-149.31280849614697,-148.5219584966666
api550a,Waves,API 550A,eq-api,low_bell,+12,4000.0,-12.0,0.006783009167258062,-83.37171808591955,-127.92379307277099,-138.51335052401643,-151.84451801785568,-176.09198112339487,,
api550a,Waves,API 550A,eq-api,low_bell,+12,4000.0,-18.0,0.003382628116461181,-89.4152484295082,-144.6904628093206,-131.64975304800268,-137.93871619576163,-176.94755915552315,,
api550a,Waves,API 550A,eq-api,low_bell,+12,4000.0,-6.0,0.013390780595431409,-77.46424361699462,-118.87457189176982,-127.08623900937773,-149.5833657830714,-172.95789679772503,,
api550a,Waves,API 550A,eq-api,low_bell,+12,50.0,-12.0,0.01596735648071314,-77.06345297085127,-82.34282018699061,-125.81332711695127,-118.24963345135025,-148.39403701064793,-153.5832400124408,-154.42196771869186
api550a,Waves,API 550A,eq-api,low_bell,+12,50.0,-18.0,0.007420980186378392,-82.9465731328942,-93.63367651972324,-141.45413642760008,-145.64749365564822,-136.57777144852648,-140.93939476435384,-148.02823735605716
api550a,Waves,API 550A,eq-api,low_bell,+12,50.0,-6.0,0.034055743868766405,-71.48097754178804,-73.51797090327527,-107.48071510818852,-94.29158766086944,-157.07293357381513,-153.14986992799956,-151.78449582120965
api550a,Waves,API 550A,eq-api,low_bell,+12,500.0,-12.0,0.00810886216647931,-81.83301518419819,-107.3430881554841,-136.62966861759583,-146.46024079230983,-149.6264157383702,-149.2923770821358,-146.09603133618592
api550a,Waves,API 550A,eq-api,low_bell,+12,500.0,-18.0,0.004083148404961744,-87.78366460398317,-118.99399054312583,-143.4149092626963,-137.11888416886728,-135.42547625255787,-134.50027436781673,-136.91884782285146
api550a,Waves,API 550A,eq-api,low_bell,+12,500.0,-6.0,0.016002620070540017,-75.95708620452298,-96.20893216727991,-121.9837986048845,-132.39627686337994,-152.66862869235285,-160.210047406105,-146.81180258576313
api550a,Waves,API 550A,eq-api,low_bell,+12,5000.0,-12.0,0.006771836595300432,-83.38591631679522,-135.18650520681098,-137.45218377804196,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,5000.0,-18.0,0.003404592574602256,-89.35886927437883,-135.8549359165348,-136.9909881808585,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,5000.0,-6.0,0.01337120210574545,-77.47676555140063,-122.7857823624849,-127.15998012507471,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,63.0,-12.0,0.020670742949785284,-75.00936713016378,-79.52165891731626,-118.90936971973788,-111.15945821339187,-142.92078020986563,-146.74436717145568,-152.69608507296516
api550a,Waves,API 550A,eq-api,low_bell,+12,63.0,-18.0,0.009536665414626994,-80.86776247334436,-90.4296342004784,-134.55000763327055,-131.55452900318025,-142.31356072427053,-139.89549924723838,-145.29602291007944
api550a,Waves,API 550A,eq-api,low_bell,+12,63.0,-6.0,0.03835796499066977,-69.687805680917,-74.24243176028838,-101.02796530993238,-87.09539735232624,-155.78684949704223,-162.8446771306443,-160.379245484291
api550a,Waves,API 550A,eq-api,low_bell,+12,630.0,-12.0,0.007624876084216869,-82.36183868987939,-110.62033413450013,-139.85460508267786,-149.9499871804638,-146.3848244934886,-146.9138278000015,-145.22605721076494
api550a,Waves,API 550A,eq-api,low_bell,+12,630.0,-18.0,0.0038213452490366306,-88.35764149703667,-122.51586978428432,-142.18835858742656,-142.00449368140443,-141.9072735410842,-135.05304228002453,-132.93072077913615
api550a,Waves,API 550A,eq-api,low_bell,+12,630.0,-6.0,0.01503883010879825,-76.47938569262537,-99.12155998890074,-123.40169727192803,-134.39185400383934,-149.74834367879023,-162.09985073624523,-148.2452876808804
api550a,Waves,API 550A,eq-api,low_bell,+12,6300.0,-12.0,0.006766119215162069,-83.39322260498513,-137.86331770113026,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,6300.0,-18.0,0.003403896265610187,-89.36050072698434,-141.41583558549578,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,6300.0,-6.0,0.01335282932018798,-77.48856824824352,-128.52570304960625,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,80.0,-12.0,0.026379141477979342,-72.92666223867957,-77.31288433160216,-112.31380145219839,-103.75911590732075,-162.7196416074741,-146.1029451953274,-157.89450236677763
api550a,Waves,API 550A,eq-api,low_bell,+12,80.0,-18.0,0.0124472483356942,-78.65157680830806,-87.32290472739321,-132.21715252050123,-127.90619082986638,-146.01694712992116,-146.13610607674968,-146.86565982179619
api550a,Waves,API 550A,eq-api,low_bell,+12,80.0,-6.0,0.04070113410840402,-68.11227543169676,-96.52830322644016,-94.3223615781885,-79.73806659037763,-161.06657566823452,-161.23588874689904,-170.18670220997473
api550a,Waves,API 550A,eq-api,low_bell,+12,800.0,-12.0,0.007302711586401468,-82.73394152801883,-113.55001048723487,-139.41874315865843,-138.47279587005923,-144.6198683704923,-149.12253316582274,-145.4140899321341
api550a,Waves,API 550A,eq-api,low_bell,+12,800.0,-18.0,0.0036718132868276874,-88.70376728880915,-124.45545339807384,-150.76309941283094,-138.2458762984967,-143.44553106332316,-138.8582812265032,-134.40900295140096
api550a,Waves,API 550A,eq-api,low_bell,+12,800.0,-6.0,0.014408309287840508,-76.84131770282715,-101.90955381022417,-124.32292190969036,-140.74381531994098,-151.09116698486253,-149.0911461481073,-151.45726321987252
api550a,Waves,API 550A,eq-api,low_bell,+12,8000.0,-12.0,0.006755916630397812,-83.40631436728285,,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,8000.0,-18.0,0.003387890947319288,-89.40141155206695,,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,8000.0,-6.0,0.01334655878925096,-77.49261392417526,,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,100.0,-12.0,0.029200080104209013,-71.8027309092592,-77.1816130699821,-109.4405011705325,-100.47223998546957,-132.61486741393267,-132.96972369781923,-135.53331590815606
api550a,Waves,API 550A,eq-api,low_shelf,+12,100.0,-18.0,0.014298449810683692,-77.42193424897116,-86.31055530293624,-135.90954818248318,-123.06923636794635,-132.3529139855174,-132.03021314254715,-132.73031401255648
api550a,Waves,API 550A,eq-api,low_shelf,+12,100.0,-6.0,0.053880106816591965,-67.44867766980005,-70.60002263691858,-90.73610174318046,-76.49275067793833,-134.0212560773346,-134.44476674794367,-134.53467090770485
api550a,Waves,API 550A,eq-api,low_shelf,+12,1000.0,-12.0,0.008448549949876719,-81.46750162677196,-112.89198220769818,-144.10822151893518,-151.53810156689698,-138.51417360614587,-142.47878038321596,-143.10088515542205
api550a,Waves,API 550A,eq-api,low_shelf,+12,1000.0,-18.0,0.004245203499669423,-87.44270667465901,-126.48235114525616,-151.68904546358775,-136.1367684295071,-147.71580022636334,-138.13066706560238,-138.534066681236
api550a,Waves,API 550A,eq-api,low_shelf,+12,1000.0,-6.0,0.016588685195578573,-75.61459839021447,-101.6865235467724,-121.27630869351323,-137.1279540150653,-149.01323602598058,-158.80585160167436,-148.56333077451683
api550a,Waves,API 550A,eq-api,low_shelf,+12,10000.0,-12.0,0.0067613392469298254,-83.39934546002817,,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,10000.0,-18.0,0.003393918889360473,-89.38597082035564,,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,10000.0,-6.0,0.013341865467702203,-77.49566885713318,,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,125.0,-12.0,0.026613085471648784,-72.29635886073675,-79.26337502227403,-110.87799866799324,-104.5381005618301,-135.10169863181864,-140.5273291594685,-137.01901990574527
api550a,Waves,API 550A,eq-api,low_shelf,+12,125.0,-18.0,0.013140489882429447,-77.96595119629566,-88.88281847828802,-132.29728102479788,-130.21534461564843,-135.87338391895705,-136.3903901869823,-139.21353554006595
api550a,Waves,API 550A,eq-api,low_shelf,+12,125.0,-6.0,0.0439589763943037,-67.71759587451253,-78.3969177701775,-92.35783671585493,-80.43078107283348,-135.89506877024354,-138.5763667369882,-138.75337465833587
api550a,Waves,API 550A,eq-api,low_shelf,+12,1250.0,-12.0,0.007878683087471047,-82.07274472556593,-115.89850204462238,-141.233528839258,-146.75088202957338,-142.8122820247589,-141.23593407748612,-144.77839032168848
api550a,Waves,API 550A,eq-api,low_shelf,+12,1250.0,-18.0,0.003965648598481246,-88.03420852454201,-130.13548824262716,-137.9049129946691,-138.18200304004108,-142.5213341287294,-136.58177881038586,-136.449094349249
api550a,Waves,API 550A,eq-api,low_shelf,+12,1250.0,-6.0,0.01551769525109407,-76.18968318614277,-104.69532348106594,-122.42995843397176,-139.7345102474584,-154.30286822292595,-154.72935438804964,-150.855452246921
api550a,Waves,API 550A,eq-api,low_shelf,+12,160.0,-12.0,0.02363455602554583,-73.04864895729588,-82.01819276790832,-113.05855153655406,-109.73571776488447,-140.4381152628389,-141.2569561412752,-145.12470050185757
api550a,Waves,API 550A,eq-api,low_shelf,+12,160.0,-18.0,0.011750962360765678,-78.79512480208419,-92.13957300858573,-133.01193600215933,-132.75768219395448,-138.1772728974532,-141.0781777887967,-140.1362134675428
api550a,Waves,API 550A,eq-api,low_shelf,+12,160.0,-6.0,0.03933851617766693,-68.19170701332848,-112.00269506853766,-94.72432319437594,-85.58590785187788,-139.66512287380374,-140.20075157917944,-141.31143201596248
api550a,Waves,API 550A,eq-api,low_shelf,+12,1600.0,-12.0,0.007470983565521831,-82.5333102135092,-119.66197785284719,-137.54670467461762,-160.23158357497215,-141.11878163980674,-148.4273947542147,-143.1274255474301
api550a,Waves,API 550A,eq-api,low_shelf,+12,1600.0,-18.0,0.0037574663987038942,-88.50292012074378,-133.25930186378073,-132.09904539666425,-133.27084249794834,-145.8026225045511,-139.65186059994682,-130.09497894218495
api550a,Waves,API 550A,eq-api,low_shelf,+12,1600.0,-6.0,0.014716047948047253,-76.64762968600373,-107.75472253738701,-123.58910246694207,-148.6281051381646,-149.22342783721942,-148.55265249581146,-145.08740544115386
api550a,Waves,API 550A,eq-api,low_shelf,+12,200.0,-12.0,0.020978142652784134,-73.88501814140787,-85.05339401924559,-115.86043081659088,-114.9496091168271,-140.89942111870994,-144.84962666999294,-151.72731760344354
api550a,Waves,API 550A,eq-api,low_shelf,+12,200.0,-18.0,0.010539216531253521,-79.65498668229596,-95.5203663306886,-133.13028527783572,-131.64658020706696,-134.3719309523176,-147.65544985818133,-145.065260887747
api550a,Waves,API 550A,eq-api,low_shelf,+12,200.0,-6.0,0.03686405799631312,-68.79702899275952,-85.18511700803072,-97.48401366115797,-91.12848287192782,-141.33956487503036,-143.88939730544084,-144.0318664658748
api550a,Waves,API 550A,eq-api,low_shelf,+12,2000.0,-12.0,0.007199390969429225,-82.85467578272599,-121.66066927144757,-146.26745118784592,-150.44267755101097,-148.54134956283605,-137.43692130508546,-155.2330442105009
api550a,Waves,API 550A,eq-api,low_shelf,+12,2000.0,-18.0,0.003639542678617775,-88.77968919707055,-130.11065016629294,-151.83372332616187,-134.19947316969734,-139.484431207578,-143.8711286595335,-134.06150640498964
api550a,Waves,API 550A,eq-api,low_shelf,+12,2000.0,-6.0,0.014229589539724408,-76.93813792207393,-110.48526096419332,-125.09276438788076,-151.6612207348591,-152.0833691348449,-160.60276123968592,-152.38963064050952
api550a,Waves,API 550A,eq-api,low_shelf,+12,250.0,-12.0,0.01838258217440244,-74.89663553500033,-88.52217132357167,-118.88382863226266,-120.7300545472161,-151.18405108038354,-147.8079193142721,-144.98313892863086
api550a,Waves,API 550A,eq-api,low_shelf,+12,250.0,-18.0,0.009263071699874025,-80.72365309646412,-99.3834792103742,-135.14851383669512,-139.5344799486078,-145.20045130843806,-154.81455144064358,-149.56890543573772
api550a,Waves,API 550A,eq-api,low_shelf,+12,250.0,-6.0,0.033819810991186826,-69.59679037074801,-83.5866622952379,-100.71713521260855,-97.31171513921711,-144.72280408921318,-147.60499269673994,-147.76713213090466
api550a,Waves,API 550A,eq-api,low_shelf,+12,2500.0,-12.0,0.007047652694661136,-83.0395396068659,-123.41338538497783,-137.63523435494994,-145.54062015033372,-140.2476200476249,-146.72191701605612,-144.10157718898748
api550a,Waves,API 550A,eq-api,low_shelf,+12,2500.0,-18.0,0.003543313792113141,-89.01260911590656,-129.03657375255634,-138.55089604112172,-134.28976408985423,-139.40839477563057,-135.8839236497369,-137.3608637901867
api550a,Waves,API 550A,eq-api,low_shelf,+12,2500.0,-6.0,0.013905907000614651,-77.13721934228177,-112.93026798609927,-125.72724150579873,-152.71288888205723,-144.85298872639683,-151.9083860640198,-145.1024666779111
api550a,Waves,API 550A,eq-api,low_shelf,+12,31.5,-12.0,0.038871952087959606,-70.65145165839455,-71.97562761158021,-106.47021943327613,-88.09614608946188,-114.35156816654816,-115.47265099550066,-116.56665218706719
api550a,Waves,API 550A,eq-api,low_shelf,+12,31.5,-18.0,0.018655086302349647,-76.09485419524704,-79.9193316791737,-111.62036678455934,-106.588805519359,-114.33119415736283,-115.59417073561654,-116.41129624079747
api550a,Waves,API 550A,eq-api,low_shelf,+12,31.5,-6.0,0.17057983251029743,-66.99213044550491,-56.26681368804612,-87.22590683945548,-64.61243314198984,-113.86603502586668,-115.18697965360943,-116.49083382080087
api550a,Waves,API 550A,eq-api,low_shelf,+12,315.0,-12.0,0.015849558613422954,-76.09693204516921,-92.5516354624419,-122.57031296369561,-127.98424630315539,-143.00645831635086,-146.00180297873678,-161.29693403450247
api550a,Waves,API 550A,eq-api,low_shelf,+12,315.0,-18.0,0.008000729785601466,-81.96521585572273,-103.89257536131971,-148.40881591156884,-136.42701693982517,-136.54371060610774,-147.7253753620342,-180.7156962283388
api550a,Waves,API 550A,eq-api,low_shelf,+12,315.0,-6.0,0.030037659697871356,-70.60647859891958,-84.968093284666,-104.40253538936702,-104.23856783419582,-148.2203731731059,-149.2881990611051,-146.0992650817755
api550a,Waves,API 550A,eq-api,low_shelf,+12,3150.0,-12.0,0.006937189808975364,-83.17656335488809,-126.28125084659972,-143.85199415889875,-145.77898001933283,-154.98007422091206,-137.5019379208323,
api550a,Waves,API 550A,eq-api,low_shelf,+12,3150.0,-18.0,0.0034654465350890404,-89.20511909788104,-139.2413911572889,-134.62131542561423,-145.8252529090735,-138.04328082884908,-137.18782528351332,
api550a,Waves,API 550A,eq-api,low_shelf,+12,3150.0,-6.0,0.01369303724562416,-77.27071516428094,-115.47918151147579,-126.34827383119642,-145.63174657754124,-147.31848135264346,-150.8413842791098,
api550a,Waves,API 550A,eq-api,low_shelf,+12,40.0,-12.0,0.03743072438357118,-70.80556701963609,-72.5189807185606,-107.25930477624084,-89.89350168247475,-117.9687177158392,-119.47642226965189,-120.74547493721518
api550a,Waves,API 550A,eq-api,low_shelf,+12,40.0,-18.0,0.017947057599804868,-76.29193890925421,-80.60108960910875,-117.02425621271718,-109.52377139968857,-118.45918535669526,-119.70628534781497,-121.20838920158138
api550a,Waves,API 550A,eq-api,low_shelf,+12,40.0,-6.0,0.14388984527928314,-67.04414069863783,-57.86337587526017,-87.61993934465602,-66.27746994565494,-118.11965678126283,-119.59524925851585,-120.60811728075633
api550a,Waves,API 550A,eq-api,low_shelf,+12,400.0,-12.0,0.013592305790967651,-77.38207447680759,-96.93544262496657,-125.74705758967806,-137.57120296101073,-155.88253975137656,-141.92862978632172,-150.464717554682
api550a,Waves,API 550A,eq-api,low_shelf,+12,400.0,-18.0,0.006847196002538158,-83.30314545143183,-108.41575386470403,-138.38863319925588,-136.96669882413548,-147.23381667740807,-143.3997458870703,-149.20384233075342
api550a,Waves,API 550A,eq-api,low_shelf,+12,400.0,-6.0,0.026174241034416734,-71.75011108523988,-87.81217656412042,-108.33423030059393,-111.68176835744069,-151.92950901271675,-148.18185544846543,-154.3592782365327
api550a,Waves,API 550A,eq-api,low_shelf,+12,4000.0,-12.0,0.006863073677153001,-83.26972127037656,-130.68936385416174,-143.5381717148167,-138.9603759108787,-165.4345298398697,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,4000.0,-18.0,0.0034494641655179606,-89.24503960416949,-139.5222913909567,-142.8139405966839,-144.64913770996253,-176.93488525454512,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,4000.0,-6.0,0.013559469034454838,-77.35550517320989,-118.94270943010667,-126.1541870917879,-149.81848505646366,-173.74411449670572,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,50.0,-12.0,0.03582302938290483,-71.01585624193774,-73.1416521596365,-107.44049870371411,-91.83328746778683,-121.87386159855492,-122.68665570593775,-124.60871874210709
api550a,Waves,API 550A,eq-api,low_shelf,+12,50.0,-18.0,0.017133365090887545,-76.56682678331637,-81.36513634177165,-121.98053883395083,-113.07772406324405,-121.40943414042428,-123.18118177793113,-124.63045371901146
api550a,Waves,API 550A,eq-api,low_shelf,+12,50.0,-6.0,0.1205614247869211,-67.1368913939884,-59.584787056813695,-88.0277718220517,-68.00605643530626,-121.96768244961243,-123.04471071481848,-124.2445076690626
api550a,Waves,API 550A,eq-api,low_shelf,+12,500.0,-12.0,0.011845710908401703,-78.55348652154169,-100.99500583063306,-131.3969308087328,-144.5289172952002,-144.28054430597808,-145.94051045416916,-146.7194524552981
api550a,Waves,API 550A,eq-api,low_shelf,+12,500.0,-18.0,0.005996141754763318,-84.45005952655599,-112.11604700068244,-137.79435507258984,-140.8598523981381,-139.6547867662049,-138.37201392137072,-140.94873277549706
api550a,Waves,API 550A,eq-api,low_shelf,+12,500.0,-6.0,0.022974041622695708,-72.84046176093784,-91.08512751950974,-112.01970184327571,-118.56302810877622,-147.90396205744193,-154.39470302775288,-145.8529084463203
api550a,Waves,API 550A,eq-api,low_shelf,+12,5000.0,-12.0,0.006829295010386123,-83.3125001546322,-137.61240161204017,-147.95161455976353,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,5000.0,-18.0,0.0034177818483144403,-89.32513215087286,-144.1101574982769,-149.17181774914746,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,5000.0,-6.0,0.01346274593167693,-77.4174942941062,-122.91437814812963,-127.28194286322172,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,63.0,-12.0,0.033838291937092466,-71.20665487533041,-74.15770748869355,-107.75803447434909,-94.52224475803293,-124.88190105039772,-127.21737742969965,-128.64734635625518
api550a,Waves,API 550A,eq-api,low_shelf,+12,63.0,-18.0,0.01623808688778335,-76.80174825416134,-82.61087989088469,-128.2566220423399,-122.0049677703591,-126.95236702749482,-127.02933651858926,-128.08087092834742
api550a,Waves,API 550A,eq-api,low_shelf,+12,63.0,-6.0,0.09510751689360404,-67.19828287569634,-62.078223394213914,-88.63884382215772,-70.32174505363395,-125.89778985485383,-126.85560694494421,-128.26219858125603
api550a,Waves,API 550A,eq-api,low_shelf,+12,630.0,-12.0,0.01037313889478136,-79.69418499244996,-105.13956732086379,-136.6631082567938,-144.02841290548838,-147.6731830062564,-149.7389889414173,-155.89394865050042
api550a,Waves,API 550A,eq-api,low_shelf,+12,630.0,-18.0,0.005235524596402897,-85.62462807996172,-116.2892432861206,-145.99939774461254,-140.3105841883691,-136.22200626287437,-135.00408794925158,-155.24161163729008
api550a,Waves,API 550A,eq-api,low_shelf,+12,630.0,-6.0,0.020244528150254414,-73.91045752973653,-94.67311609289773,-115.52847902379916,-125.39765500124955,-157.0796269596384,-148.16049241529134,-146.36271300269317
api550a,Waves,API 550A,eq-api,low_shelf,+12,6300.0,-12.0,0.006785521318222911,-83.36835189242301,-137.63024377189763,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,6300.0,-18.0,0.0033953795478492807,-89.38239910922276,-133.56756092071657,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,6300.0,-6.0,0.01340752108955133,-77.45306985929273,-127.85014841913281,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,80.0,-12.0,0.031686118223335745,-71.43042226499891,-75.4884422147993,-108.55418857423005,-97.21459983003015,-128.82899450595755,-129.3281285485181,-131.72824798231784
api550a,Waves,API 550A,eq-api,low_shelf,+12,80.0,-18.0,0.015395878729499749,-77.00781140003764,-84.21885272185338,-135.19911221490526,-120.59129033917276,-129.42447887028698,-132.57934145377223,-133.72878557317748
api550a,Waves,API 550A,eq-api,low_shelf,+12,80.0,-6.0,0.0715031867195408,-67.27463883469756,-65.61559813597655,-89.52835327554581,-73.14967418401102,-129.571453854715,-130.3718689683558,-131.94029931334404
api550a,Waves,API 550A,eq-api,low_shelf,+12,800.0,-12.0,0.009219200080988164,-80.7124511799145,-109.093063311251,-139.37333102981012,-140.92046702143017,-146.35196997421173,-154.97188482870587,-141.48901148935443
api550a,Waves,API 550A,eq-api,low_shelf,+12,800.0,-18.0,0.004650660235354867,-86.65146738376718,-120.92659011193938,-138.32948122570892,-150.37804934337493,-148.336014098504,-138.2639639250781,-134.4019510967516
api550a,Waves,API 550A,eq-api,low_shelf,+12,800.0,-6.0,0.01807706151586479,-74.87681094433688,-98.41817001438804,-118.56383541141815,-131.51912015720956,-156.37540300330426,-147.31089032581258,-153.8758474423488
api550a,Waves,API 550A,eq-api,low_shelf,+12,8000.0,-12.0,0.006772533229549963,-83.38497710832547,,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,8000.0,-18.0,0.0034044421001809926,-89.35908095058645,,,,,,
api550a,Waves,API 550A,eq-api,low_shelf,+12,8000.0,-6.0,0.013365592339737501,-77.48023578614155,,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,100.0,-12.0,0.007416917359063239,-82.77167703454872,-96.60474559768767,-137.2504722100006,-136.38030749794945,-137.718512049034,-142.55363992365926,-132.80224590241377
api550a,Waves,API 550A,eq-api,mid_bell,+12,100.0,-18.0,0.0036837815143838048,-88.71842670354319,-108.82895918983608,-126.25008990675451,-146.70147263365172,-129.59043292940555,-125.29080267438044,-134.7787327276297
api550a,Waves,API 550A,eq-api,mid_bell,+12,100.0,-6.0,0.015339474895959776,-76.86659056613021,-85.29594203605069,-124.77856536707641,-122.71910501699728,-133.95143814945146,-139.2757893786122,-140.2996958390182
api550a,Waves,API 550A,eq-api,mid_bell,+12,1000.0,-12.0,0.022900601498259968,-72.81973247461023,-97.119761332035,-111.91139189989778,-124.22527250435999,-150.60162127759955,-160.05092532038714,-159.86313635208717
api550a,Waves,API 550A,eq-api,mid_bell,+12,1000.0,-18.0,0.01184243449043182,-78.53743129933802,-106.97451489367113,-130.63035768764627,-142.08284721004685,-155.64103129982402,-140.95540548232887,-151.61625494389125
api550a,Waves,API 550A,eq-api,mid_bell,+12,1000.0,-6.0,0.039666657500461104,-68.04541001682668,-108.42835824525889,-93.94866819156653,-100.63542400616,-162.28641762256143,-161.81541058694702,-158.39160230959942
