slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,hz,gain_db
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,220.1,-1.334
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,2201.4,-0.357
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,24.2,0.047
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,242.3,-1.651
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,2423.1,-0.292
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,26.7,0.051
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,266.7,-2.089
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,2667.0,-0.241
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,29.4,0.05
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,293.6,-2.626
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,2935.6,-0.199
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,32.3,0.049
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,323.1,-3.191
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,3231.2,-0.164
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,35.6,0.048
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,355.7,-3.91
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,3556.6,-0.134
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,39.1,0.045
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,391.5,-4.734
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,3914.7,-0.111
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,43.1,0.04
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,430.9,-5.4
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,4308.9,-0.092
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,47.4,0.03
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,474.3,-5.93
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,4742.7,-0.077
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,52.2,0.016
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,522.0,-5.968
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,5220.3,-0.063
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,57.5,-0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,574.6,-5.605
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,5746.0,-0.052
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,63.2,-0.026
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,632.5,-4.901
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,6324.6,-0.044
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,69.6,-0.056
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,696.1,-4.167
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,6961.4,-0.036
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,76.6,-0.091
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,766.2,-3.428
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,7662.4,-0.03
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,84.3,-0.135
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,843.4,-2.782
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,8433.9,-0.025
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,92.8,-0.181
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,928.3,-2.253
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-6,9283.2,-0.021
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,102.2,-0.378
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,1021.8,-2.805
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,10217.9,-0.028
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,112.5,-0.458
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,1124.7,-2.294
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,11246.8,-0.024
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,123.8,-0.55
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,1237.9,-1.884
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,12379.3,-0.02
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,136.3,-0.673
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,1362.6,-1.546
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,13625.8,-0.016
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,1499.8,-1.26
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,14997.9,-0.013
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,150.0,-0.852
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,165.1,-1.093
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,1650.8,-1.039
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,16508.1,-0.011
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,181.7,-1.39
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,1817.0,-0.854
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,18170.4,-0.009
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,20.0,0.064
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,200.0,-1.718
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,2000.0,-0.702
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,20000.0,-0.008
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,22.0,0.069
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,220.1,-2.071
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,2201.4,-0.578
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,24.2,0.07
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,242.3,-2.537
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,2423.1,-0.474
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,26.7,0.076
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,266.7,-3.179
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,2667.0,-0.393
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,29.4,0.074
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,293.6,-3.949
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,2935.6,-0.324
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,32.3,0.072
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,323.1,-4.747
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,3231.2,-0.268
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,35.6,0.071
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,355.7,-5.787
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,3556.6,-0.22
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,39.1,0.065
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,391.5,-7.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,3914.7,-0.182
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,43.1,0.055
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,430.9,-8.011
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,4308.9,-0.15
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,47.4,0.04
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,474.3,-8.882
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,4742.7,-0.125
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,52.2,0.017
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,522.0,-8.952
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,5220.3,-0.103
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,57.5,-0.011
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,574.6,-8.376
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,5746.0,-0.086
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,63.2,-0.051
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,632.5,-7.286
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,6324.6,-0.072
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,69.6,-0.099
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,696.1,-6.201
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,6961.4,-0.059
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,76.6,-0.157
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,766.2,-5.124
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,7662.4,-0.049
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,84.3,-0.225
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,843.4,-4.192
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,8433.9,-0.041
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,92.8,-0.299
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,928.3,-3.43
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,lomid_bell,500.0,500.0,dB,-9,9283.2,-0.034
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,102.2,12.038
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,1021.8,0.162
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,10217.9,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,112.5,11.365
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,1124.7,0.134
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,11246.8,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,123.8,10.0
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,1237.9,0.113
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,12379.3,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,136.3,8.476
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,1362.6,0.093
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,13625.8,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,1499.8,0.076
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,14997.9,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,150.0,7.035
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,165.1,5.833
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,1650.8,0.064
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,16508.1,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,181.7,4.867
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,1817.0,0.054
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,18170.4,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,20.0,0.173
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,200.0,4.09
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,2000.0,0.045
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,20000.0,0.0
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,22.0,0.253
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,220.1,3.427
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,2201.4,0.037
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,24.2,0.425
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,242.3,2.812
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,2423.1,0.029
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,26.7,0.59
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,266.7,2.303
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,2667.0,0.026
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,29.4,0.816
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,293.6,1.93
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,2935.6,0.021
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,32.3,1.105
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,323.1,1.62
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,3231.2,0.018
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,35.6,1.449
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,355.7,1.312
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,3556.6,0.014
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,39.1,1.877
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,391.5,1.1
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,3914.7,0.012
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,43.1,2.406
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,430.9,0.911
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,4308.9,0.01
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,47.4,2.988
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,474.3,0.746
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,4742.7,0.008
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,52.2,3.801
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,522.0,0.626
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,5220.3,0.007
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,57.5,4.709
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,574.6,0.512
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,5746.0,0.006
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,63.2,5.844
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,632.5,0.422
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,6324.6,0.005
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,69.6,7.141
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,696.1,0.356
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,6961.4,0.005
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,76.6,8.651
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,766.2,0.291
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,7662.4,0.004
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,84.3,10.247
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,843.4,0.237
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,8433.9,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,92.8,11.568
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,928.3,0.195
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+12,9283.2,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,102.2,3.021
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,1021.8,0.032
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,10217.9,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,112.5,2.907
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,1124.7,0.026
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,11246.8,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,123.8,2.61
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,1237.9,0.023
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,12379.3,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,136.3,2.221
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,1362.6,0.019
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,13625.8,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,1499.8,0.016
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,14997.9,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,150.0,1.818
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,165.1,1.469
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,1650.8,0.013
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,16508.1,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,181.7,1.189
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,1817.0,0.012
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,18170.4,0.001
