element,gr_target_db,group,hold,maker,models,slug,family,gr_at_end_of_hold_db,gr_measured_db,reached,release_0.1_ms,release_0.2_ms,release_0.5_ms,release_1000_ms,release_100_ms,release_10_ms,release_1_ms,release_2000_ms,release_200_ms,release_20_ms,release_2_ms,release_5000_ms,release_500_ms,release_50_ms,release_5_ms
vari-mu,10.0,varimu-fairchild,hold_3s,UAD,Fairchild 670 stereo,fairchild670,comp,10.436981297663595,10.44,True,9.586191050791435,9.107797799210825,9.619035303073998,0.0024123429126987617,3.878939157156699,9.502980712301373,9.792444591188248,0.0006462603739079142,1.476036540725425,8.578411468248271,10.344552175311811,0.0006058982491277121,0.08651416175517124,6.343437101840004,10.009715147532857
vari-mu,15.0,varimu-fairchild,hold_0.03s,UAD,Fairchild 670 stereo,fairchild670,comp,12.09589835773727,12.01,False,10.88934878485233,10.114615552941844,10.399208267497613,0.0011805789460126448,4.418901026085936,10.730467097590083,10.261907286296413,0.00010371442470447079,1.6770426884398764,9.705976027020746,12.143997998058431,0.00010190382385300012,0.09526626119684156,7.23868629492699,11.283541390598485
vari-mu,15.0,varimu-fairchild,hold_0.3s,UAD,Fairchild 670 stereo,fairchild670,comp,12.011153912049483,12.01,False,11.160956891342442,10.682115390879504,11.195998792947716,0.0014542550206160243,4.416264488415432,10.907595948797184,11.371863726002411,0.0001741944152024999,1.6758372718247796,9.821449082243973,11.884904288751386,0.0002311371490328895,0.09611817870039197,7.240690465074744,11.502166414544646
vari-mu,15.0,varimu-fairchild,hold_3s,UAD,Fairchild 670 stereo,fairchild670,comp,12.012842048891125,12.01,False,11.179757689481681,10.721620223409225,11.24568539524158,0.0024300339199854193,4.422124356992283,10.921767332394005,11.440426953964582,0.0005409796226674146,1.6794672132192972,9.833744038630584,11.875850537300686,0.0005807791261522866,0.09792117289238345,7.249471642160449,11.517632258433828
vari-mu,3.0,varimu-fairchild,hold_0.03s,UAD,Fairchild 670 stereo,fairchild670,comp,2.750885537332379,2.9,True,1.839877068146813,1.2041295031428758,1.5699647464899082,0.0003491741011378835,1.1063641677361677,2.4877551707308743,1.5720347290529704,6.060101063098955e-05,0.42459429091784884,2.2797391925274546,3.041385931273644,9.984775203086826e-05,0.024441593017421326,1.7852514310496175,2.6291531377064254
vari-mu,3.0,varimu-fairchild,hold_0.3s,UAD,Fairchild 670 stereo,fairchild670,comp,2.88784576338114,2.9,True,2.005898136292689,1.4923465584183284,1.9830532644718302,0.000753950984548446,1.1281723711236835,2.648579707103578,2.1277113364654574,0.00011787992906775457,0.4331370971889301,2.4487152589580155,2.964549740442325,0.0001645589222309951,0.025933328004094314,1.8218641327814975,2.784021021785682
vari-mu,3.0,varimu-fairchild,hold_3s,UAD,Fairchild 670 stereo,fairchild670,comp,2.8889940432440233,2.9,True,2.0157558528938915,1.5135078880064894,2.009226447841602,0.0018338932168902033,1.133383672729988,2.6566082538678897,2.1637872594373877,0.0005844730076578486,0.43687946006345246,2.4563396232507704,2.959362522691632,0.0006030264096308358,0.027946335005791134,1.8283538796557197,2.7923724316315974
vari-mu,6.0,varimu-fairchild,hold_0.03s,UAD,Fairchild 670 stereo,fairchild670,comp,5.742147095511825,5.79,True,4.715901233529743,4.011411819373594,4.341175735031288,0.0006696018917171642,2.1978482258120353,5.131324855001209,4.274392232942489,5.1767923649137515e-05,0.8400589964227048,4.6792141815359996,5.9696726498755766,0.0001061285061334516,0.048012317053937714,3.567951613961656,5.390636448849729
vari-mu,6.0,varimu-fairchild,hold_0.3s,UAD,Fairchild 670 stereo,fairchild670,comp,5.783045480507773,5.79,True,4.897918993339383,4.379482405581287,4.867501005082979,0.0010349453718498935,2.2026799540245228,5.279396545701047,5.003498426496033,8.990220943072558e-05,0.8420771910480114,4.80944831987972,5.806130243116444,0.00016424618197063978,0.049140056763304685,3.5784429145046026,5.548327484211865
vari-mu,6.0,varimu-fairchild,hold_3s,UAD,Fairchild 670 stereo,fairchild670,comp,5.7848876790344805,5.79,True,4.910504327964752,4.406153575529355,4.90069959129236,0.0020427477958646634,2.208341295018516,5.289479054559605,5.049262410229917,0.0005427971113141083,0.8459448146396307,4.818739742282017,5.799665905717601,0.0005894217161381832,0.05119030563200955,3.585907547654257,5.558979970484245
hybrid,10.0,digital,hold_0.03s,Waves,"hybrid, analogue-modelled",h_comp,comp,9.663216012962888,10.03,True,10.053648430779319,10.147725980171739,10.037149472637543,0.0004849952132275348,0.005181564395598137,2.5194117842472807,9.433691990731141,0.0001962571586409112,0.0025590189113309236,1.042931363580493,6.9537079337616365,-0.00015879348550384975,0.001008865785224522,0.011273140947064775,4.432283746231031
hybrid,10.0,digital,hold_0.3s,Waves,"hybrid, analogue-modelled",h_comp,comp,10.032223669534744,10.03,True,10.03865079314336,10.047760883211813,10.03942996091975,0.0004976655878623504,5.123154558799589,8.6878452231431,9.990903968998847,0.00020136477413057463,1.7968565952855693,7.9984117601867935,9.714773456421675,-0.0001264327824204159,0.0010515762489839986,6.790004379071252,9.256860475162043
hybrid,10.0,digital,hold_3s,Waves,"hybrid, analogue-modelled",h_comp,comp,10.032213287944428,10.03,True,10.032606870926028,10.033421872314728,10.030630338641739,0.0005410256025015769,5.800383406581589,9.500726765971299,10.016264847013051,0.0002427439218317673,2.700237582184136,8.9786424548053,9.942080527683729,2.5519724990985537e-05,0.0011178238863402967,7.619020991616214,9.777810896302867
hybrid,15.0,digital,hold_0.03s,Waves,"hybrid, analogue-modelled",h_comp,comp,14.413165972313179,15.2,True,15.246365234340551,15.448887523945505,15.258973897136187,0.000586558112173563,0.006239369350655721,4.815417262495423,14.23655875679577,0.00023924775946682075,0.0030821756874743755,2.8299705868438227,10.499061796096182,-0.00018777766737976265,0.001216783019332368,0.6504748934149873,7.252919793263874
hybrid,15.0,digital,hold_0.3s,Waves,"hybrid, analogue-modelled",h_comp,comp,15.197664505172783,15.2,True,15.211103802184834,15.233631789516235,15.183388734860149,0.0005994989117326099,6.81657503032765,11.495263097051286,14.927820455315494,0.00024282147949250543,3.645039710309754,10.656297673327163,13.822088276923171,-0.00015141237877003277,0.0012667016169469747,8.949725451380374,12.53643155093258
hybrid,15.0,digital,hold_3s,Waves,"hybrid, analogue-modelled",h_comp,comp,15.19765514007562,15.2,True,15.198537171148061,15.200262426420046,15.194587080870763,0.0006524243551613296,8.108669216071869,14.11591071593411,15.164561690584135,0.00029282254200069247,4.605104760987068,13.120902401480242,15.009430642924446,3.157173303591776e-05,0.0013480382526420698,10.784503156391692,14.670946095841998
hybrid,3.0,digital,hold_0.03s,Waves,"hybrid, analogue-modelled",h_comp,comp,2.8928139317548824,2.96,True,2.9616580942722806,3.0037891857291825,2.7241828844570097,0.00020279064362638266,0.002193736587266404,0.023572037669577828,1.7584188878792162,8.0218670237997e-05,0.0010825425655047738,0.011506771588713605,0.03595581446049456,-7.054318577548457e-05,0.00042511143493495496,0.00446792845477928,0.04885072226064224
hybrid,3.0,digital,hold_0.3s,Waves,"hybrid, analogue-modelled",h_comp,comp,2.964104870123718,2.96,True,2.9653001373250563,2.967065631782646,2.9649754899913954,0.00021028792888166947,0.00234602843860765,2.5483513001742177,2.953487100108505,8.461996678787997e-05,0.0011517115508037357,2.1419213808817856,2.8882841324005857,-5.47033542206421e-05,0.00044486473618121636,0.5588073703493457,2.757473652775339
hybrid,3.0,digital,hold_3s,Waves,"hybrid, analogue-modelled",h_comp,comp,2.9641001648300604,2.96,True,2.964145670073102,2.964407697164746,2.9626607972664014,0.000228212994130228,0.002404386473006337,2.6380541603806433,2.954215249537999,0.00010215204976971037,0.0011968324149491671,2.249933762073856,2.9121829824604175,9.825041765942899e-06,0.0004717853147102602,0.6834054196907795,2.8143696065421806
hybrid,6.0,digital,hold_0.03s,Waves,"hybrid, analogue-modelled",h_comp,comp,6.042709059998291,6.22,True,6.231843434030951,6.284195872199149,6.149849098477874,0.00036130962181157855,0.0038768542482294777,0.3233413173026207,5.516073057585435,0.00014503587111214244,0.001914241732991151,0.022898543995995446,3.254128949269634,-0.00012094103914694898,0.0007536489671160496,0.00789569797175993,1.3432454451896998
hybrid,6.0,digital,hold_0.3s,Waves,"hybrid, analogue-modelled",h_comp,comp,6.222596768332474,6.22,True,6.2257433202216435,6.229976872311049,6.227927225423577,0.00037228311454828855,2.8232929987823496,5.692758017687789,6.213983197184129,0.00015053299996470315,0.002035879272998642,5.286972212026509,6.120749036914764,-9.502914497527826e-05,0.000786544983214732,4.368472843136513,5.9506893677719805
hybrid,6.0,digital,hold_3s,Waves,"hybrid, analogue-modelled",h_comp,comp,6.222588425202102,6.22,True,6.222785920063093,6.223181679531418,6.2216708673179975,0.0004042936096029237,3.1461083088590467,5.907142286881489,6.213442134795412,0.00018142262879372595,0.0021176455986200438,5.582390194647429,6.170539956853265,1.8693944641157145e-05,0.0008351086054698698,4.657746420600639,6.073611844840126
digital,10.0,digital,hold_0.03s,Kilohearts,clean digital,kh_comp,comp,2.48552740235617,9.08,True,3.8920035847007552,3.911174105699555,3.9494437009178265,0.0006991821920081032,4.843425565795133,4.898786614229223,4.011546185119047,0.0005270653399217502,0.6333560259436889,5.627565434704785,4.100967049587217,0.00031433348511323325,0.0010096067510260208,6.3398746851607966,4.426580330859846
digital,10.0,digital,hold_0.3s,Kilohearts,clean digital,kh_comp,comp,9.07516934491795,9.08,True,9.082411721610871,9.090356271147682,9.092608250050578,0.0009358902468661662,5.147980647273912,9.0018595874089,9.097539484143981,0.0006290922553622783,0.6753611351979906,8.788114232334431,9.069813202264857,0.0002763359567779692,0.0014935581868608598,7.650832472967241,9.06068363568717
digital,10.0,digital,hold_3s,Kilohearts,clean digital,kh_comp,comp,9.078097288876881,9.08,True,9.078538045064906,9.079092090664345,9.079151246647838,0.0009373222384838491,5.146513628748094,8.998813421298435,9.079082208327161,0.0006483254846357622,0.6752333535694793,8.78497609927446,9.074306727626725,0.00041453118353698454,0.0014870854611856953,7.64812307479342,9.057742509718764
digital,15.0,digital,hold_0.03s,Kilohearts,clean digital,kh_comp,comp,2.48552740235617,9.08,False,3.8920035847007552,3.911174105699555,3.9494437009178265,0.0006991821920081032,4.843425565795133,4.898786614229223,4.011546185119047,0.0005270653399217502,0.6333560259436889,5.627565434704785,4.100967049587217,0.00031433348511323325,0.0010096067510260208,6.3398746851607966,4.426580330859846
digital,15.0,digital,hold_0.3s,Kilohearts,clean digital,kh_comp,comp,9.07516934491795,9.08,False,9.082411721610871,9.090356271147682,9.092608250050578,0.0009358902468661662,5.147980647273912,9.0018595874089,9.097539484143981,0.0006290922553622783,0.6753611351979906,8.788114232334431,9.069813202264857,0.0002763359567779692,0.0014935581868608598,7.650832472967241,9.06068363568717
digital,15.0,digital,hold_3s,Kilohearts,clean digital,kh_comp,comp,9.078097288876881,9.08,False,9.078538045064906,9.079092090664345,9.079151246647838,0.0009373222384838491,5.146513628748094,8.998813421298435,9.079082208327161,0.0006483254846357622,0.6752333535694793,8.78497609927446,9.074306727626725,0.00041453118353698454,0.0014870854611856953,7.64812307479342,9.057742509718764
digital,3.0,digital,hold_0.03s,Kilohearts,clean digital,kh_comp,comp,0.46315277059105153,2.18,True,0.8763456345579858,0.8793988540183256,0.8897480444870467,0.0004874920271635804,0.12063155916109937,1.1005439551761016,0.9058264578905804,0.0004417237550803233,0.006255166882672917,1.1283306331306144,0.9370792372026657,0.00038515456158963967,0.0005700378882521109,0.5556853671699357,1.0145572131156342
digital,3.0,digital,hold_0.3s,Kilohearts,clean digital,kh_comp,comp,2.1775133548851087,2.18,True,2.178674516659008,2.179907200037589,2.1801716270871196,0.0005903907748909213,0.18532548923704406,2.098905304725331,2.18056330014649,0.0004854392888638392,0.00985584620095495,1.8850595352056305,2.173694036152764,0.00036476077178255003,0.0007811587087864485,0.8635206100839902,2.157819069194382
digital,3.0,digital,hold_3s,Kilohearts,clean digital,kh_comp,comp,2.178040968843665,2.18,True,2.1781097790871486,2.17820149542448,2.1781264292899682,0.0005916523007259168,0.18529726702095412,2.0984709485776945,2.1777452823720282,0.0004928004755867253,0.009852557414302432,1.8846541673184871,2.1744215393214334,0.00041281710148615146,0.0007797004109181487,0.8633508833301098,2.157396176265121
digital,6.0,digital,hold_0.03s,Kilohearts,clean digital,kh_comp,comp,1.8871877510937962,6.78,True,2.996226369245236,3.0099237575512547,3.039353617321902,0.0006433232480352636,2.613870509474212,3.7519178609575246,3.086769799544763,0.0005042756666845419,0.13937788306150817,4.242470949128315,3.159292734968738,0.00033241708252084,0.0008941064074977595,4.429166938541944,3.4055833029921376
digital,6.0,digital,hold_0.3s,Kilohearts,clean digital,kh_comp,comp,6.776139329494501,6.78,True,6.78079437767806,6.785888682162521,6.7872970778768495,0.0008492498941448613,2.847128331121093,6.700579274241703,6.790300533927855,0.0005928987887770716,0.15324875900966595,6.486789903066636,6.771424959472577,0.0002981477025852309,0.0013152239271669048,5.349621412331534,6.759437439097827
digital,6.0,digital,hold_3s,Kilohearts,clean digital,kh_comp,comp,6.777988185885773,6.78,True,6.778271531407651,6.77862873946927,6.778633166373873,0.0008509279891029817,2.846432176497069,6.698609023032731,6.778432930072507,0.0006094524219831237,0.15321554434609988,6.484791337947728,6.774280365930604,0.00041410217197776147,0.0013102945225328465,5.348001725637358,6.757527343630773
digital,10.0,digital,hold_0.03s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,8.701701162970316,10.11,True,9.58940071105191,9.665254140485763,9.684673443684806,0.0005373831461586645,2.969336392332931,8.501055446341281,9.680998848221959,0.00021910747650767003,0.9282333883470124,7.547854773149297,9.274028395405896,-0.00017427446529696936,0.02206951807451879,5.315846464196099,9.03869055310983
digital,10.0,digital,hold_0.3s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,10.106391579298247,10.11,True,10.117850626997276,10.114834672364717,10.112178854058653,0.0005555279970093032,3.1477579649734997,8.990897623740729,10.059599070668073,0.00023008907818333898,0.9843015979175944,7.98727399369248,9.871676757749107,-0.00014408237892879174,0.02417528952234591,5.631724255709463,9.556846224437374
digital,10.0,digital,hold_3s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,10.106475695769529,10.11,True,10.110730030436764,10.098935225494392,10.093687207090227,0.0005569256128576511,3.146501977969805,8.985942210158086,10.035458937722547,0.00025039048903208026,0.9839761421610632,7.982899753462071,9.874603453180296,2.4450146966963198e-06,0.024162630469832594,5.629039575223629,9.551706878569247
digital,15.0,digital,hold_0.03s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,13.26184453383435,15.03,True,14.481922787635321,14.64045674965057,14.69887379063778,0.0006555504407337244,4.469728997879007,12.8155871494284,14.715015667872255,0.00026955065667949487,1.3967600772365838,11.372672380480338,13.951403184255781,-0.00020752915463063037,0.038953126611198347,8.004494040851473,13.631842529377767
digital,15.0,digital,hold_0.3s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,15.035241126520638,15.03,True,15.059035380145138,15.048998122869113,15.061542348782128,0.0006654332317655995,4.681983329915863,13.377789963390763,14.979189961068709,0.0002761600732056247,1.4636029818774545,11.883600313373039,14.68706762903699,-0.00017132390165830165,0.04223493382947581,8.377814633339552,14.220539184949432
digital,15.0,digital,hold_3s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,15.035230393979708,15.03,True,15.044010731954298,15.015527067337086,15.02250269804,0.0006664114220036911,4.679998371454571,13.36802738131276,14.92839027034376,0.00029961901889352427,1.4631147399902615,11.875464355080368,14.69322647526887,3.083470843666263e-06,0.042218102426123325,8.373249651611037,14.209956122791205
digital,3.0,digital,hold_0.03s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,2.324725777512195,3.02,True,2.689647266306171,2.70382142514668,2.7048049769347897,0.00021114420625499233,0.8354135124735124,2.38801532687289,2.7001193145953764,8.392202730289046e-05,0.2613442574787601,2.1212481905658014,2.6102776192974275,-7.333759154199584e-05,0.00044861351886475926,1.494936803025982,2.5381293745406834
digital,3.0,digital,hold_0.3s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,3.0157841800731693,3.02,True,3.0179385094448588,3.0179627266947766,3.0142562420949734,0.0002364426956029818,0.9396299639913613,2.682448858270237,2.999344214406655,9.73039607779453e-05,0.29401804573038537,2.3832119575874824,2.945401410935655,-6.280781885713978e-05,0.000511779959514399,1.6806868495019707,2.8511640766739457
digital,3.0,digital,hold_3s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,3.0157561836951303,3.02,True,3.0165898062775853,3.014948831887976,3.010756505044611,0.00023757661263402327,0.93928254637131,2.6814141586046607,2.994759252317765,0.00010673545888590268,0.2939208892802528,2.382224479758175,2.9459578656449885,6.417736999157876e-07,0.0005089448446255985,1.6800097762344142,2.8501607486213367
digital,6.0,digital,hold_0.03s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,4.958708090416817,6.0,True,5.567503492365298,5.6019814911762404,5.6071487776959525,0.00037783794212882304,1.7273145998152688,4.940446195302285,5.600106012884895,0.00015222650757914784,0.540175990272309,4.387813828693749,5.3964845595932545,-0.00012663463583618685,0.004398977950681217,3.0915308926583913,5.251664551482288
digital,6.0,digital,hold_0.3s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,6.001682920263875,6.0,True,6.006873703269405,6.006283816815712,6.0009595341826705,0.00040260635696918085,1.8696410530721557,5.338658845704979,5.9707235464603,0.0001662709862887324,0.5848372820731916,4.742957719633253,5.861892765777919,-0.00010554826480429209,0.0066342727111521884,3.3445597916909193,5.6745433838183414
digital,6.0,digital,hold_3s,Tokyo Dawn,"clean digital, states its times",kotelnikov,comp,6.001666538712608,6.0,True,6.003647482569669,5.999074815943714,5.992584653172441,0.0004041342608438558,1.8689286828421754,5.336282710782476,5.959766176277718,0.000181668230841736,0.5846445707971374,4.740761704865539,5.863222393987601,1.5370056338471884e-06,0.006624628928561643,3.343118962484371,5.672172033928552
opto,10.0,opto-la2a,hold_0.03s,UAD,Teletronix LA-2A,la2a,comp,9.792524901501688,10.97,True,9.381014281317423,9.266108972702352,9.305321107407476,0.30602584109752407,2.329629923661912,6.814002730924553,9.1603941178044,0.14427263713417204,1.2683185920163123,5.14880485967526,9.190651381017725,0.01645776439252522,0.4963957852491472,3.3878425522637823,8.124880139009184
opto,10.0,opto-la2a,hold_0.3s,UAD,Teletronix LA-2A,la2a,comp,10.770390352456474,10.97,True,10.106974358783877,9.801807410487458,9.930772200905045,0.9589610311064156,4.817057397520357,9.035185145525805,9.766537107107952,0.41882940936458546,3.1669940518573867,8.000556275943769,10.469122310117834,0.044806052384389616,1.6110827209265501,6.321733439055943,9.73428460757074
opto,10.0,opto-la2a,hold_3s,UAD,Teletronix LA-2A,la2a,comp,10.96822020863449,10.97,True,10.34932016598692,10.11337437564728,10.252226802342216,1.1568195427654775,5.464321734897371,9.473567382962928,10.139474425067814,0.49331015135476086,3.7519959115182253,8.550030023643007,10.691794577573113,0.0522906255075295,1.9826186974323807,6.963809301827741,10.082137114212847
opto,15.0,opto-la2a,hold_0.03s,UAD,Teletronix LA-2A,la2a,comp,14.835549154816777,16.2,True,14.536428166200784,14.450790874728465,14.476226388124354,0.5795136771095919,4.2670177995341,11.493347298048107,14.345283615940506,0.2646340216653176,2.3840311447746405,9.227164728304714,14.23292289141492,0.02944201631754062,0.9658472908532829,6.214623839966275,13.07360661762316
opto,15.0,opto-la2a,hold_0.3s,UAD,Teletronix LA-2A,la2a,comp,16.118433392910653,16.2,True,15.394656799533859,15.024545450088628,15.140107706325963,1.268874381789983,7.400531861769446,14.110939759283621,14.94041867269553,0.5336435129097605,4.750957364124436,12.70569303568979,15.79026089053859,0.05591706324232959,2.2607078316491,9.95265146908671,14.950136050436113
opto,15.0,opto-la2a,hold_3s,UAD,Teletronix LA-2A,la2a,comp,16.19292878904941,16.2,True,15.526232337530423,15.238407179881985,15.365422799536304,1.3173313608408694,7.639392047164787,14.296488973472092,15.221808318768641,0.5508098576790648,4.939873736869467,12.932997457285873,15.847188337273916,0.057762707063350405,2.3607759576750222,10.212885611588641,15.105228956926052
opto,3.0,opto-la2a,hold_0.03s,UAD,Teletronix LA-2A,la2a,comp,3.621721622712454,4.58,False,2.971265015993694,2.6757181559324223,2.754061244137988,0.08028663328296481,0.640692058071247,2.0676665047934506,2.600199121893027,0.03904305733765234,0.3463636263722165,1.4435796152312026,3.3610318876358747,0.004592441907512068,0.13051890497849605,0.9269931617024767,2.6389963332621154
opto,3.0,opto-la2a,hold_0.3s,UAD,Teletronix LA-2A,la2a,comp,4.309761864038167,4.58,False,3.4929756354242,3.062371664211881,3.2364354366558734,0.36926091362968627,1.7159354585706446,3.2201893969551127,3.0608817431326365,0.17342110763836693,1.1318987072162923,2.788964975819331,4.145373143139433,0.019261118810449673,0.5755929727382583,2.224814712384358,3.559699099825991
opto,3.0,opto-la2a,hold_3s,UAD,Teletronix LA-2A,la2a,comp,4.610200482884259,4.58,False,3.862660145059107,3.517731470143449,3.6984326625227704,0.7134928500075226,2.45388041831481,3.775609540479402,3.583540481538254,0.32124770839465455,1.8468880588789567,3.4313363841470688,4.487867071486772,0.03508992999129745,1.1216153869613699,2.93754548215359,4.033499397254704
opto,6.0,opto-la2a,hold_0.03s,UAD,Teletronix LA-2A,la2a,comp,3.621721622712454,4.58,True,2.971265015993694,2.6757181559324223,2.754061244137988,0.08028663328296481,0.640692058071247,2.0676665047934506,2.600199121893027,0.03904305733765234,0.3463636263722165,1.4435796152312026,3.3610318876358747,0.004592441907512068,0.13051890497849605,0.9269931617024767,2.6389963332621154
opto,6.0,opto-la2a,hold_0.3s,UAD,Teletronix LA-2A,la2a,comp,4.309761864038167,4.58,True,3.4929756354242,3.062371664211881,3.2364354366558734,0.36926091362968627,1.7159354585706446,3.2201893969551127,3.0608817431326365,0.17342110763836693,1.1318987072162923,2.788964975819331,4.145373143139433,0.019261118810449673,0.5755929727382583,2.224814712384358,3.559699099825991
opto,6.0,opto-la2a,hold_3s,UAD,Teletronix LA-2A,la2a,comp,4.610200482884259,4.58,True,3.862660145059107,3.517731470143449,3.6984326625227704,0.7134928500075226,2.45388041831481,3.775609540479402,3.583540481538254,0.32124770839465455,1.8468880588789567,3.4313363841470688,4.487867071486772,0.03508992999129745,1.1216153869613699,2.93754548215359,4.033499397254704
digital,10.0,digital,hold_0.03s,Tokyo Dawn,digital with a modelled character,molotok,comp,9.878215251051106,9.91,True,9.883694779925257,9.895575122821759,9.831255297867767,-2.1668263765348833e-05,0.009891045633562943,4.023450567996686,9.507211717191007,-9.925427555138033e-06,-0.00034093551987340875,1.9111120144500828,8.068489298238623,1.4726458359232142e-05,-5.278225321825314e-05,0.2624157392827235,6.157759865326629
digital,10.0,digital,hold_0.3s,Tokyo Dawn,digital with a modelled character,molotok,comp,9.89250650795541,9.91,True,9.830271752402837,9.753370495593183,9.727334907606206,-0.00020045535152251118,0.014308843541649269,4.028035299769988,9.385777549497865,-0.00027086275756420253,0.0011010425487669832,1.92029991510412,8.085616396147604,-0.0002478523730317407,3.948723396497711e-05,0.27061858218861357,6.153427360478201
digital,10.0,digital,hold_3s,Tokyo Dawn,digital with a modelled character,molotok,comp,9.892436081368466,9.91,True,9.830976542342505,9.754970912043248,9.729368671580849,2.613208445973597e-05,0.015553079022324723,4.029437112161464,9.388850398213036,-0.00019767320128325633,0.00202627168387692,1.9218337032773705,8.084932470979362,-0.0001804478379933104,0.0005225528682794509,0.27208861933200945,6.154595321378408
digital,15.0,digital,hold_0.03s,Tokyo Dawn,digital with a modelled character,molotok,comp,14.894610770407795,14.98,True,14.91049540608654,14.915059023727533,14.749533710300824,-1.1975060346239297e-05,0.012633618988237616,5.181814455082074,14.015225215323138,-2.5465920717865353e-06,-0.00023823524487483205,2.378490194567735,11.543020522473942,2.2100567857882836e-05,-3.3300255960960756e-05,0.3204094083297628,8.2977513242768
digital,15.0,digital,hold_0.3s,Tokyo Dawn,digital with a modelled character,molotok,comp,14.91583059647264,14.98,True,14.810292098592546,14.63799058998506,14.577542146176793,-0.0002468091459330024,0.018744938595695038,5.192322327313424,13.823864854179188,-0.0003518884311941861,0.001773413646208491,2.3929337052688453,11.580588598589877,-0.00032944147462511675,0.00010941261484047338,0.33189782149529223,8.29748987157107
digital,15.0,digital,hold_3s,Tokyo Dawn,digital with a modelled character,molotok,comp,14.916374209755562,14.98,True,14.814521845914673,14.646942198439856,14.58835071853379,0.00022465541584354431,0.020635481902259986,5.19502452312899,13.837585687774324,-9.404318837688552e-05,0.003218811723564391,2.395461870941125,11.579037023622766,-7.885369605041548e-05,0.0009384973882448355,0.3341282454979966,8.300363952709409
digital,3.0,digital,hold_0.03s,Tokyo Dawn,digital with a modelled character,molotok,comp,2.5498275227228397,2.57,True,2.6742772291800545,2.821029942785975,2.9601080697630593,-3.66273182584897e-05,-0.00080534505851533,1.3604510067550968,3.0820394907270523,-2.4724300912355576e-06,-0.001337825738457071,0.6858160591367968,2.170218142989543,2.2560856098557768e-05,-0.00016374020736260192,0.09222461589009498,1.9383855040152684
digital,3.0,digital,hold_0.3s,Tokyo Dawn,digital with a modelled character,molotok,comp,2.568558887196286,2.57,True,2.650794577896305,2.7830689266333164,2.8745070754915445,0.00012905457509105304,-0.007664817121115128,1.3396719222855797,2.974579138141509,0.00029031219358719796,-0.0036700825636224615,0.6674799410974556,2.174723395131889,0.000318093419295485,-0.0004193624747528266,0.07931985298721626,1.9157165060077108
digital,3.0,digital,hold_3s,Tokyo Dawn,digital with a modelled character,molotok,comp,2.5679990877642593,2.57,True,2.6445234657644385,2.7689079578985094,2.8576021747122136,-0.00039432247453414875,-0.009779145056930824,1.3359245302406182,2.952920999999137,2.012057162517362e-06,-0.005280270535334883,0.6642847197922072,2.176595850402903,3.535627097087481e-05,-0.001340114690694079,0.07677328590255225,1.9114703663284514
digital,6.0,digital,hold_0.03s,Tokyo Dawn,digital with a modelled character,molotok,comp,6.218539694547652,6.24,True,6.261159532384217,6.319178271167088,6.347007167382444,-6.101706589512271e-08,0.006130038850398678,2.8534472942309783,6.256367001046657,1.785385754458262e-05,-0.0005848619067615976,1.3991501809975988,5.232017343115194,4.259595497878256e-05,-5.7392879201627594e-05,0.19467782695243452,4.207497156529179
digital,6.0,digital,hold_0.3s,Tokyo Dawn,digital with a modelled character,molotok,comp,6.231435887562117,6.24,True,6.226626956123109,6.237020777618456,6.262670809557953,-9.868222523396527e-06,0.00727063598351473,2.849011354047055,6.154135969480732,-1.1386052414628575e-05,-0.00019984331778748893,1.399372226183195,5.240859725523144,1.295927672607727e-05,-3.25931537351401e-06,0.19659767165479772,4.196547014055888
digital,6.0,digital,hold_3s,Tokyo Dawn,digital with a modelled character,molotok,comp,6.231385115203176,6.24,True,6.224417936927174,6.232117655594369,6.256907904075317,3.8811948690056775e-05,0.007557364673231168,2.8486506018750872,6.1471012211327825,3.912756844364103e-07,1.336324050427596e-05,1.3994264955237548,5.241307884248592,2.2153050670210665e-05,0.00010600332310292237,0.1969023570780198,4.195701006609186
digital,10.0,digital,hold_0.03s,Waves,"Renaissance, opto and electro modes",rcomp,comp,9.667962546327585,10.03,True,10.057673886610857,10.148434438848444,10.038760504310677,0.0004847941483680463,0.0053110959371399,1.4431369712420918,9.274458187564468,0.00019626587558340005,0.002557559996186696,0.31672213157287954,6.173123893371332,-0.00015851279883764165,0.0010083080539365643,0.010682530156668627,3.301635134087995
digital,10.0,digital,hold_0.3s,Waves,"Renaissance, opto and electro modes",rcomp,comp,10.033306561709542,10.03,True,10.039867288227379,10.048607582963047,10.041880666417653,0.0004973923768796044,3.9741324018446256,8.406003217267633,9.987154159413011,0.00020126466208429997,1.2576343440615514,7.610662761008886,9.65473663322871,-0.00012624438709959128,0.001051095140398683,5.927198817796023,9.08622768708962
