slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,valid_orders,h2,h3,h4,h5,h6,h7,h8
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,63.0,-3.0,5.5286704256588,381,-25.33551382635792,-68.25919118389683,-39.716190228955035,-73.86861001234266,-47.539407935273374,-77.86927102043727,-53.130882293003765
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,630.0,-12.0,0.9010056879756352,38,-40.95992293286837,-71.89725193510654,-60.58223251735933,-82.05743161016373,-72.38782685538563,-89.40830598384548,-81.14781901795692
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,630.0,-3.0,1.1918430554730748,38,-38.59464772908933,-73.61286162199563,-54.77528504124987,-81.242939687751,-64.1891171605759,-86.868322897805,-71.19795328016177
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,6300.0,-12.0,3.211225041938732,3,-29.867785152074173,-65.45325215507748,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,6300.0,-3.0,3.543330668686873,3,-29.012066855758853,-70.61102744534872,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,80.0,-12.0,4.114949873895637,300,-27.84270454979277,-63.5819324069499,-43.663081896549144,-70.89285917080824,-52.789734907306894,-76.24905478363316,-59.557957534229125
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,80.0,-3.0,4.480557044737384,300,-27.154994004089637,-68.89775342043977,-41.662796183813796,-74.68556677522801,-49.61243629989742,-78.77770257925303,-55.33144140147469
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,800.0,-12.0,0.9299806473369973,30,-40.68620002097029,-71.70098192289944,-60.204902093331455,-81.800244069787,-71.9502904688232,-89.11979560980171,-80.68010722910579
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,800.0,-3.0,1.2239822618210416,30,-38.36511227306553,-73.5158344006602,-54.49042778839651,-81.10164337877352,-63.86375112212243,-86.69841700785769,-70.84640044872381
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,8000.0,-12.0,3.4019439887571816,2,-29.365456821958308,,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,8000.0,-3.0,3.7247916149597007,2,-28.577960380486168,,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,100.0,-12.0,8.87848373146968,239,-21.187071304597932,-59.11793376788158,-36.333384947422594,-65.7071085743618,-44.88356436696101,-70.50446962054657,-51.156138123930894
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,100.0,-3.0,9.346783365231794,239,-20.779747804320486,-65.1876698184111,-35.06284609357834,-70.57372170176588,-42.78028827837851,-74.34003527245613,-48.27132018267964
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,1000.0,-12.0,3.007787404895588,24,-30.530441913768335,-63.94764223708812,-47.64017631352416,-72.37011039156572,-57.77401328413355,-78.6147142955569,-65.36421700419342
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,1000.0,-3.0,3.496078880764192,24,-29.28801203723701,-68.0707658988186,-44.287219373059244,-74.50638577885663,-52.71282661656329,-79.2320777447296,-58.891340524398935
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,10000.0,-12.0,9.12224644857654,2,-20.79796397886486,,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,10000.0,-3.0,9.483482019230335,2,-20.46064349778537,,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,125.0,-12.0,7.18600137575703,191,-23.013332968325756,-59.895165257089744,-38.446989383374145,-66.78718226407796,-47.24904722773211,-71.84384806322377,-53.74301940656076
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,125.0,-3.0,7.671163866678391,191,-22.490909277996156,-65.65704560787357,-36.867749154410554,-71.18922705132607,-44.683539051496794,-75.11485223403912,-50.272647790156384
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,1250.0,-12.0,3.312691623313867,19,-29.69693912439211,-63.46294401326462,-46.579494907766346,-71.71301976849153,-56.55765556359483,-77.8390626424232,-64.05505418123967
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,1250.0,-3.0,3.8060011218728222,19,-28.55407089093902,-67.83928145847733,-43.45881692222413,-74.17243264453245,-51.811212062408885,-78.81791130136838,-57.94614417239149
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,160.0,-12.0,5.725184258524566,150,-24.974994426193536,-60.80363093584518,-40.77062059752719,-68.06559407773125,-49.87673808621424,-73.42130387644097,-56.62701772612928
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,160.0,-3.0,6.221585495889691,150,-24.303919486841096,-66.173368101637,-38.80563466178034,-71.91403128076963,-46.74742353973653,-76.02994612919755,-52.45724516683655
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,1600.0,-12.0,3.796728926930991,14,-28.519582353340912,-62.80228512493822,-45.10480152825931,-70.82487848881152,-54.88948652347397,-76.81083154202372,-62.27936225072146
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,1600.0,-3.0,4.294859356589163,14,-27.50917999748074,-67.520387751336,-42.298216094399734,-73.7269376365166,-50.57281920674881,-78.28812983041773,-56.675429919544634
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,200.0,-12.0,4.690009107821751,120,-26.696213588892313,-61.69030340722703,-42.85477971979033,-69.2948574548815,-52.253219316311586,-74.88633493185708,-59.24883290314891
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,200.0,-3.0,5.19013628396984,120,-25.872129630562863,-66.6903017125836,-40.50541661169675,-72.62369028476057,-48.57562738024137,-76.86909664232336,-54.410054816110346
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,2000.0,-12.0,4.386138013971228,11,-27.273365676603767,-62.14173445382879,-43.57866136741684,-69.94540885067752,-53.19729099041099,-75.83199158010375,-60.531926370183065
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,2000.0,-3.0,4.886201207383936,11,-26.392560149844467,-67.20669382506631,-41.08521867095965,-73.29932819045885,-49.31574868985933,-77.82595215007032,-55.44940278480529
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,250.0,-12.0,3.923977526747345,96,-28.23518459183569,-62.531787563047175,-44.75515867820215,-70.45406819562808,-54.43624380786328,-76.28320945746223,-61.66126450733173
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,250.0,-3.0,4.422549414462323,96,-27.256024514913612,-67.1625425516771,-42.026856641070545,-73.28090896168008,-50.228637561597786,-77.68508346148698,-56.18652443516144
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,2500.0,-12.0,5.1306650999682875,9,-25.918359500268124,-61.473147328012786,-41.96783154017463,-69.08620618689956,-51.47889459835008,-74.97179253803031,-58.949885287687316
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,2500.0,-3.0,5.628651245642883,9,-25.166024617996356,-66.89730674229688,-39.791533034583026,-72.91297520864234,-48.04521359870071,-77.51030438403804,-54.405122954071466
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,31.5,-12.0,23.786811673529055,762,-12.663604854545463,-56.01115121255092,-26.99661518849964,-61.46187148788749,-34.774324395711666,-65.32402909780637,-40.3293779682653
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,31.5,-3.0,24.107232362333203,762,-12.563266066844287,-62.59357859123291,-26.607432437749246,-67.39471523535676,-34.06400021910607,-70.67502823099643,-39.2861155425434
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,315.0,-12.0,3.3566680543611604,76,-29.582928644846795,-63.3105071082001,-46.44744610092677,-71.52218747887078,-56.39045030691981,-77.58356063947183,-63.818021381406346
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,315.0,-3.0,3.850196826894151,76,-28.453909249470538,-67.59641364542121,-43.36146656814795,-73.89223435676207,-51.69109483434208,-78.46851488360053,-57.76407122972404
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,3150.0,-12.0,6.049963869302229,7,-24.48947470758987,-60.83510488033095,-40.34727729854869,-68.34831115026263,-49.93914541514985,-74.50103810885156,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,3150.0,-3.0,6.538382532921336,7,-23.858846720741923,-66.61812698807466,-38.47815190524316,-72.65293132939314,-46.94652708058343,-77.61309554749303,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,40.0,-12.0,19.95027666212173,595,-14.186710095305292,-56.56712879551697,-28.61100992588273,-62.177464554447674,-36.4834306071566,-66.17640048869103,-42.13068331696277
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,40.0,-3.0,20.305137360934012,595,-14.052681125310043,-63.2058098993998,-28.120931248757117,-68.0829708672048,-35.606456721827435,-71.43075473916008,-40.859100151794024
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,400.0,-12.0,2.980888092052426,60,-30.607795246315327,-63.938319393945946,-47.75034212414173,-72.37613985171967,-57.89790839184478,-78.59666618412408,-65.48344069066479
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,400.0,-3.0,3.468402489069324,60,-29.35626242429839,-67.95957955468418,-44.37744164972433,-74.39832009116301,-52.81041116343633,-79.0883751807078,-58.9773169068375
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,4000.0,-12.0,7.091238514454116,6,-23.11045729125334,-60.30853464786638,-38.92888248273344,-67.98789329209029,-48.697992875723266,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,4000.0,-3.0,7.566085640591901,6,-22.58467932034673,-66.41763168511312,-37.330402563418154,-72.72297185852563,-46.10042749422646,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,50.0,-12.0,16.823036251163963,481,-15.66230699963728,-57.059546657976846,-30.19495482792785,-62.839457543981176,-38.1756323026937,-66.98131643964273,-43.92659550372839
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,50.0,-3.0,17.20772563370804,481,-15.488607209811477,-63.65025231607281,-29.5869162683124,-68.60855296051949,-37.10652366910041,-72.02682747770523,-42.394924881586896
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,500.0,-12.0,2.7915212552487247,47,-31.174443836636453,-64.30346164191823,-48.476175926484466,-72.8583876742212,-58.73601049519306,-79.18835286591757,-66.41084674849898
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,500.0,-3.0,3.2749610205448185,47,-29.852076095034448,-68.18400936668237,-44.93913829779716,-74.69264265138186,-53.429701238635225,-79.47188643471374,-59.65135756279253
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,5000.0,-12.0,8.02403034324862,4,-22.01831394198212,-60.014745164869076,-38.111071694948045,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,5000.0,-3.0,8.475118617152985,4,-21.56811320312709,-66.37059303317224,-36.7113007458854,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,63.0,-12.0,13.713303002827654,381,-17.430144280097345,-57.65388641949842,-32.12209490004843,-63.69196537452582,-40.25584557390264,-68.05813548168582,-46.147193784028595
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,63.0,-3.0,14.129621934245927,381,-17.197868924978856,-64.11687270086952,-31.342666392009356,-69.25118455805386,-38.912404968268575,-72.82518574630834,-44.250088082358765
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,630.0,-12.0,2.738235623053731,38,-31.34089571403692,-64.41835284361345,-48.68729558619167,-73.01985589093462,-58.98197293357044,-79.35495366753496,-66.68185552588318
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,630.0,-3.0,3.2204218212128324,38,-29.997251882004754,-68.2690823910433,-45.10122766595472,-74.81591963317206,-53.609348127627456,-79.59321201203514,-59.84741281277823
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,6300.0,-12.0,8.732241602673886,3,-21.178047483272152,-60.055561331881094,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,6300.0,-3.0,9.137069643705749,3,-20.783975127851097,-66.59915188033291,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,80.0,-12.0,11.026554270925468,300,-19.31516570065383,-58.38382336224843,-34.21303521362362,-64.68195253477094,-42.53860250040391,-69.23546490464142,-48.60946968412626
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,80.0,-3.0,11.471677515377472,300,-19.004589551402876,-64.70812847697337,-33.21032600418012,-69.95168153792213,-40.845519117356616,-73.57881529377289,-46.25330431964322
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,800.0,-12.0,2.817600912995769,30,-31.09428163553593,-64.27948647955719,-48.36623955133539,-72.82712737365917,-58.61018660694274,-79.12922870169307,-66.27830154640036
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,800.0,-3.0,3.301786147448428,30,-29.78186077075286,-68.22199620940648,-44.851622822976445,-74.73655072695286,-53.33271492963313,-79.49251145290104,-59.553009604482185
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,8000.0,-12.0,9.216051366711119,2,-20.70910226648796,,,,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,8000.0,-3.0,9.602202946551834,2,-20.352582385507954,,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,100.0,-12.0,0.0016600272985157994,239,-95.8506077996151,-112.67850623060973,-111.90516398628591,-124.36239687762834,-116.27797707339118,-120.08693065768401,-133.86184161817266
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,100.0,-3.0,0.0016898062837544922,239,-95.6420499871086,-118.38395297861693,-111.08690820983306,-142.11652674859133,-115.31750948679404,-123.19789530069171,-129.4120289917857
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,1000.0,-12.0,0.001660746599401114,24,-95.8492817874788,-112.70758755601919,-111.81004741655525,-123.43359284257954,-116.49636748802715,-120.42737230065865,-127.0793286645503
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,1000.0,-3.0,0.0016906728223652111,24,-95.64070701683733,-118.42058464473604,-111.00208740732378,-132.76718677380828,-115.52412057805594,-123.44555256655542,-125.2569177514712
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,10000.0,-12.0,0.0015026082920019815,2,-96.46308437753113,,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,10000.0,-3.0,0.0015417689494949902,2,-96.23961410128874,,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,125.0,-12.0,0.0015979370753229686,191,-96.26839714911186,-112.67318853604729,-109.61513840280242,-124.36848872464901,-122.29232945331547,-120.08763769388426,-120.2710323557646
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,125.0,-3.0,0.001627998952355108,191,-96.0496631322055,-118.37466810613749,-108.97981994296373,-142.24111583654314,-120.4694523185633,-123.19652177166441,-119.13220647609012
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,1250.0,-12.0,0.0015978916437596172,19,-96.26543437766995,-112.73111058255094,-109.70155595957254,-122.94882975215026,-120.81322158816027,-120.6473424504762,-121.0323006333342
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,1250.0,-3.0,0.0016280376513352214,19,-96.04677731653014,-118.4537121044187,-109.06091773184258,-130.88874574055512,-119.31730255315686,-123.59826803639936,-119.90108686656075
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,160.0,-12.0,0.001622462623881971,150,-96.05671180863621,-114.23227990546928,-110.69185949311122,-120.10056027370028,-118.78921681602804,-124.34330581506262,-124.67166363037067
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,160.0,-3.0,0.001654528611185145,150,-95.84327525679485,-121.6865753619123,-109.97535259567265,-126.7188753998744,-117.52881875605341,-130.21443007194037,-122.85713755174669
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,1600.0,-12.0,0.0016607594800748748,14,-95.85417403341489,-112.77294916997404,-111.64663823012872,-122.17518510908346,-116.90405617578475,-121.09273734264569,-123.03326136540606
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,1600.0,-3.0,0.001690998303409544,14,-95.64535028456501,-118.51246480254117,-110.85527482138636,-128.70372501151164,-115.90596178562566,-123.87600291472299,-121.84745035828401
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,200.0,-12.0,0.0016606455397440837,120,-95.84728208900233,-112.67048282315432,-111.90884390638257,-124.35478974391427,-116.2800996084548,-120.09500863084875,-133.46339943105338
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,200.0,-3.0,0.0016904230812302757,120,-95.63875500272589,-118.37047968257751,-111.09015716746444,-141.7595981056395,-115.32034121155041,-123.20215661788033,-129.23958364442112
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,2000.0,-12.0,0.0015984636853728954,11,-96.25668033560176,-112.83613674945356,-109.85378198045146,-121.19331225187966,-118.93948014390732,-121.89590936444657,-122.95737647402747
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,2000.0,-3.0,0.0016287601814063393,11,-96.03826919313317,-118.60202112097937,-109.20425259218071,-126.61938192932848,-117.75036316324352,-124.29756550210195,-121.92327459917222
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,250.0,-12.0,0.001660714961246247,96,-95.8469547427423,-112.67084666919628,-111.90658908560218,-124.33479331274144,-116.28559459824305,-120.1015617453436,-133.1552419671078
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,250.0,-3.0,0.0016904951644072244,96,-95.63844523652948,-118.37097635144788,-111.08800359001143,-141.16760257364294,-115.32455681486869,-123.20868168980877,-129.1031735976688
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,2500.0,-12.0,0.0016624082104101077,9,-95.86610815968533,-112.94013730277406,-111.24801644359728,-119.87407152479805,-118.31811171315101,-123.77978781131333,-117.4429729112257
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,2500.0,-3.0,0.0016935834791886738,9,-95.65729770981532,-118.74809683969167,-110.49304322792744,-124.3757662861857,-117.22783773121009,-124.83264921851682,-116.65235362516569
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,31.5,-12.0,0.0016014326360100546,762,-96.2461189854312,-112.72289107614135,-109.63638410300382,-124.22037933099088,-122.22838723151742,-120.0959415843497,-120.27481094274121
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,31.5,-3.0,0.0016316283518591453,762,-96.02789158760045,-118.44536996594995,-108.99922243997179,-138.97270646804566,-120.4197242850093,-123.20546716259523,-119.13641217728409
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,315.0,-12.0,0.0016221911224657672,76,-96.05786934221905,-114.23649230464252,-110.69716177323669,-120.10635130294473,-118.8012059562032,-124.35348690612047,-124.69913563675209
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,315.0,-3.0,0.0016542864247685535,76,-95.84424532173506,-121.69435908199232,-109.98070952688855,-126.73642310944493,-117.54112328447299,-130.2327766272251,-122.8748124459957
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,3150.0,-12.0,0.001655614535913648,7,-95.87849843273354,-113.12565496432028,-110.83285608671575,-118.03490473300045,-121.33605970068523,-124.44474318262623,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,3150.0,-3.0,0.001686798925539555,7,-95.6693530108487,-119.01238339595848,-110.11428594656616,-121.74285212040309,-119.98067816451257,-120.96911901186566,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,40.0,-12.0,0.0016004288830777634,595,-96.25245930405548,-112.70954325656001,-109.63027130462407,-124.2711257687447,-122.25188356925825,-120.09402606046925,-120.27340482751214
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,40.0,-3.0,0.0016305659439881407,595,-96.0341947794012,-118.42889192824374,-108.99370865826043,-139.91851084329778,-120.43797572403673,-123.20596286594215,-119.13534914794155
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,400.0,-12.0,0.0016220562749356584,60,-96.05843617573817,-114.2375146626772,-110.7000540520695,-120.10954184598404,-118.80912534582345,-124.36134597640222,-124.71274753694576
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,400.0,-3.0,0.0016541394092962135,60,-95.84486634714804,-121.69807050336317,-109.98366712217205,-126.74046404072321,-117.54606125969471,-130.24852282609152,-122.88706003747751
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,4000.0,-12.0,0.0016688199252923102,6,-95.90014235044328,-113.48369307579244,-110.09275847043781,-115.23186228487938,-113.77304871412456,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,4000.0,-3.0,0.0016980882883379006,6,-95.69033383584559,-119.52638303814214,-109.4330797200759,-118.1791708546505,-113.40397430315491,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,50.0,-12.0,0.0016233897272371679,481,-96.05129414793255,-114.26822471877747,-110.67836899701291,-120.14856251050972,-118.7641116976745,-124.39119750515347,-124.63191135216066
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,50.0,-3.0,0.0016555387476538971,481,-95.83800224989315,-121.77514682505874,-109.96414047083232,-126.81760760768343,-117.50746105293112,-130.31025631290294,-122.82515968283967
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,500.0,-12.0,0.001597638323286215,47,-96.26984157909328,-112.67758923438693,-109.62552041012664,-124.14261485270086,-122.05443770574725,-120.16238568414884,-120.37108667255859
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,500.0,-3.0,0.0016276919739373356,47,-96.05113016782374,-118.37920425660101,-108.98974899312603,-137.84566826289878,-120.28821389011017,-123.25387926661122,-119.23326021544533
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,5000.0,-12.0,0.0015825747468816598,4,-96.17287854774182,-114.18131992818718,-112.79843709276332,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,5000.0,-3.0,0.0016156323599671827,4,-95.9566371391582,-120.55239246018216,-111.9131732752736,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,63.0,-12.0,0.0016230149700061636,381,-96.05427739929063,-114.21515794536018,-110.68562024263251,-120.07696083385946,-118.77736691490264,-124.31466468070327,-124.64990901219885
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,63.0,-3.0,0.001655051200892811,381,-95.84085206736047,-121.64241982872943,-109.97061806033783,-126.6697298249973,-117.51923266693268,-130.1582325596217,-122.83918362385867
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,630.0,-12.0,0.001623524213834228,38,-96.05183063935912,-114.2396024197682,-110.66558079392993,-120.12696259399819,-118.72131751635939,-124.39455599740357,-124.54869768367811
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,630.0,-3.0,0.0016556346384546952,38,-95.8385680852451,-121.71121494386415,-109.95106751478887,-126.77201466347884,-117.47225505945369,-130.29510661455387,-122.75499779257794
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,6300.0,-12.0,0.0015833794126733007,3,-96.0666254264907,-114.75670313065504,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,6300.0,-3.0,0.0016135404439641965,3,-95.85296930415767,-122.89853659759585,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,80.0,-12.0,0.001659524101282053,300,-95.85334174834473,-112.68600794787304,-111.90091268365524,-124.35006843445598,-116.28001395357869,-120.08809560507673,-133.87288694486907
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,80.0,-3.0,0.0016893129158041384,300,-95.6447521191416,-118.39646496867982,-111.08233716893112,-141.71623621746105,-115.31940619164504,-123.20028249663315,-129.41680349030636
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,800.0,-12.0,0.0016237173521393444,30,-96.05086832516756,-114.24524337551546,-110.65974950668958,-120.13631047793895,-118.70955459260522,-124.42201234469586,-124.52630179106282
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,800.0,-3.0,0.0016558619029362653,30,-95.83751207170118,-121.72241973789048,-109.9471271826104,-126.79558817874545,-117.46013541606332,-130.36242177160292,-122.7387192486184
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,8000.0,-12.0,0.0015916652715198228,2,-95.96296518946191,,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,8000.0,-3.0,0.0016308349366225695,2,-95.7517998686081,,,,,,
