slug,maker,models,family,group,setting,depth,matched,level_dbfs,hz,magnitude_db,phase_deg,group_delay_ms,ref_1k_db,sweep_check_worst_db
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,2935.6,-0.061,-113.27,10.6743,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,32.3,-1.059,-120.8,11.4842,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,323.1,-0.04,-160.07,10.6977,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,3231.2,-0.062,-168.16,10.6667,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,35.6,-0.876,-134.4,10.6393,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,355.7,0.04,75.21,10.6041,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,3556.6,-0.068,21.76,10.6656,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,39.1,-0.665,-149.1,10.4674,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,391.5,-0.065,-62.63,10.7338,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,3914.7,-0.073,86.44,10.6598,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,43.1,-0.455,-164.87,10.4395,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,430.9,0.013,144.99,10.6341,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,4308.9,-0.088,13.37,10.666,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,47.4,-0.275,179.61,10.4286,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,474.3,-0.032,-20.48,10.6935,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,4742.7,-0.095,146.97,10.6597,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,52.2,-0.082,160.09,10.7164,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,522.0,0.002,156.12,10.6475,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,5220.3,-0.106,113.31,10.6613,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,57.5,0.037,140.77,10.333,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,574.6,-0.043,-46.04,10.7048,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,5746.0,-0.125,-104.58,10.6736,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,63.2,0.131,118.94,10.4259,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,632.5,0.018,91.55,10.6284,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,6324.6,-0.135,-166.37,10.6616,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,69.6,0.16,95.69,10.3175,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,696.1,-0.029,-153.39,10.6839,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,6961.4,-0.153,-91.74,10.6622,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,76.6,0.137,69.6,10.4364,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,766.2,-0.042,-61.78,10.7001,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,7662.4,-0.164,96.77,10.6582,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,84.3,0.057,40.51,10.5666,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,843.4,-0.018,1.53,10.6701,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,8433.9,-0.186,13.78,10.6831,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,92.8,-0.061,8.2,10.7403,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,928.3,-0.006,35.18,10.654,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,-40.0,9283.2,-0.208,-7.45,10.7171,47.856,-0.377
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,102.2,-0.168,-29.23,10.8622,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,1021.8,-0.008,36.54,10.6539,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,10217.9,-0.166,2.33,10.8042,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,112.5,-0.238,-69.53,10.9528,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,1124.7,-0.021,1.35,10.6692,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,11246.8,-0.184,11.7,11.4316,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,123.8,-0.21,-114.2,10.8954,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,1237.9,-0.038,-73.34,10.689,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,12379.3,-0.298,-17.97,9.8862,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,136.3,-0.09,-162.68,10.7309,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,1362.6,-0.017,166.96,10.6613,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,13625.8,-0.422,-127.68,8.7294,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,1499.8,-0.023,1.17,10.6681,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,14997.9,-0.002,9.57,14.3681,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,150.0,0.049,144.0,10.5678,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,165.1,0.1,87.05,10.5248,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,1650.8,-0.014,140.18,10.6556,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,16508.1,-0.493,-31.81,11.6264,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,181.7,0.02,24.34,10.634,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,1817.0,-0.031,-138.3,10.6799,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,18170.4,-0.782,66.31,10.2521,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,20.0,-1.74,-67.74,11.6776,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,200.0,-0.105,-46.3,10.7874,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,2000.0,-0.035,-120.04,10.681,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,20000.0,-0.955,-119.15,10.7131,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,22.0,-1.463,-77.48,15.4605,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,220.1,-0.105,-124.61,10.7759,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,2201.4,-0.028,-173.54,10.6627,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,24.2,-1.498,-87.43,11.5488,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,242.3,0.024,149.38,10.6141,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,2423.1,-0.023,54.34,10.6646,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,26.7,-1.34,-98.74,11.366,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,266.7,0.048,57.29,10.5951,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,2667.0,-0.034,-162.34,10.6692,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,29.4,-1.11,-109.78,12.7056,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,293.6,-0.075,-46.82,10.7457,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,2935.6,-0.041,-113.12,10.6869,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,32.3,-0.956,-121.76,11.7161,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,323.1,-0.041,-160.15,10.6971,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,3231.2,-0.042,-168.0,10.607,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,35.6,-0.786,-135.29,10.7565,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,355.7,0.041,75.15,10.6013,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,3556.6,-0.041,21.95,10.6918,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,39.1,-0.583,-149.96,10.5232,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,391.5,-0.068,-62.68,10.7346,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,3914.7,-0.048,86.61,10.5987,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,43.1,-0.379,-165.7,10.4944,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,430.9,0.012,144.95,10.6326,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,4308.9,-0.058,13.51,10.659,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,47.4,-0.207,178.8,10.4624,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,474.3,-0.035,-20.5,10.6934,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,4742.7,-0.06,147.16,10.6171,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,52.2,-0.021,159.33,10.6955,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,522.0,0.0,156.09,10.6467,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,5220.3,-0.06,113.66,10.6218,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,57.5,0.09,140.09,10.2782,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,574.6,-0.046,-46.05,10.7052,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,5746.0,-0.065,-104.38,10.9205,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,63.2,0.179,118.31,10.4083,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,632.5,0.016,91.54,10.627,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,6324.6,-0.099,-166.16,10.4978,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,69.6,0.201,95.12,10.2865,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,696.1,-0.031,-153.4,10.6842,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,6961.4,-0.113,-91.65,10.2909,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,76.6,0.173,69.1,10.4146,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,766.2,-0.044,-61.77,10.7006,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,7662.4,-0.125,97.2,10.2641,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,84.3,0.085,40.06,10.5514,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,843.4,-0.019,1.54,10.6696,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,8433.9,-0.083,14.08,11.2499,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,92.8,-0.039,7.8,10.726,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,928.3,-0.007,35.2,10.6531,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-12.0,9283.2,-0.076,-7.4,10.9609,78.375,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,102.2,-0.187,-28.51,10.8737,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,1021.8,-0.008,36.47,10.6554,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,10217.9,-0.284,2.09,10.6987,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,112.5,-0.25,-68.85,10.96,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,1124.7,-0.022,1.25,10.6698,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,11246.8,-0.324,11.59,10.6937,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,123.8,-0.22,-113.54,10.9022,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,1237.9,-0.039,-73.45,10.6886,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,12379.3,-0.374,-18.2,10.6264,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,136.3,-0.103,-162.06,10.7427,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,1362.6,-0.021,166.83,10.6621,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,13625.8,-0.471,-125.9,9.9277,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,1499.8,-0.029,1.01,10.6695,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,14997.9,-0.434,7.73,11.4104,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,150.0,0.034,144.54,10.5848,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,165.1,0.086,87.5,10.5408,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,1650.8,-0.022,140.01,10.6566,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,16508.1,-0.649,-31.69,10.7082,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,181.7,0.013,24.72,10.6437,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,1817.0,-0.042,-138.5,10.6758,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,18170.4,-0.822,66.09,10.6535,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,20.0,-1.996,-66.17,11.295,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,200.0,-0.106,-45.96,10.7886,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,2000.0,-0.048,-120.27,10.6778,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,20000.0,-1.073,-119.16,10.6665,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,22.0,-1.702,-75.77,15.319,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,220.1,-0.104,-124.28,10.777,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,2201.4,-0.045,-173.79,10.667,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,24.2,-1.706,-85.45,11.3913,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,242.3,0.021,149.68,10.6217,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,2423.1,-0.045,54.07,10.6599,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,26.7,-1.515,-97.1,11.4744,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,266.7,0.045,57.52,10.6024,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,2667.0,-0.059,-162.64,10.6682,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,29.4,-1.275,-107.94,12.8475,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,293.6,-0.07,-46.63,10.7456,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,2935.6,-0.072,-113.44,10.6743,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,32.3,-1.117,-120.01,11.5614,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,323.1,-0.038,-159.95,10.6987,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,3231.2,-0.076,-168.33,10.6666,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,35.6,-0.93,-133.62,10.6951,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,355.7,0.041,75.3,10.6067,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,3556.6,-0.085,21.58,10.6657,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,39.1,-0.713,-148.35,10.5151,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,391.5,-0.062,-62.56,10.7335,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,3914.7,-0.093,86.25,10.6597,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,43.1,-0.498,-164.15,10.4867,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,430.9,0.015,145.06,10.6359,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,4308.9,-0.11,13.17,10.6656,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,47.4,-0.315,-179.72,10.4709,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,474.3,-0.03,-20.43,10.6937,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,4742.7,-0.121,146.77,10.6581,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,52.2,-0.117,160.71,10.7388,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,522.0,0.004,156.16,10.6488,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,5220.3,-0.134,113.12,10.6611,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,57.5,0.005,141.36,10.3529,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,574.6,-0.04,-46.02,10.7046,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,5746.0,-0.156,-104.76,10.6768,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,63.2,0.104,119.47,10.4497,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,632.5,0.019,91.56,10.6298,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,6324.6,-0.17,-166.54,10.6585,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,69.6,0.137,96.17,10.3372,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,696.1,-0.027,-153.38,10.6841,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,6961.4,-0.191,-91.9,10.6552,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,76.6,0.12,70.04,10.4524,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,766.2,-0.04,-61.79,10.6999,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,7662.4,-0.204,96.62,10.6515,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,84.3,0.044,40.91,10.5791,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,843.4,-0.017,1.5,10.6704,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,8433.9,-0.227,13.65,10.6977,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,92.8,-0.069,8.57,10.7477,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,928.3,-0.006,35.15,10.6547,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,-40.0,9283.2,-0.249,-7.57,10.7468,50.328,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,102.2,-0.165,-29.76,10.8562,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,1021.8,-0.008,36.62,10.653,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,10217.9,-0.105,2.45,10.7217,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,112.5,-0.24,-70.06,10.952,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,1124.7,-0.021,1.44,10.6689,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,11246.8,-0.13,11.86,10.9997,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,123.8,-0.212,-114.71,10.8915,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,1237.9,-0.038,-73.23,10.6895,75.097,-0.37
